Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.1681628775765638,3.0048559737991307,23.883725388302977,1.9857896008879212,3110.6909912098854,(6221.381821683775+0j),(-479.1829728652481+0j),(1.0005837893323486+0j),(0.9994098892365358+0j),(0.00016073725253777356+0j),(-0.0020868855043337012+0j)
1,0.16910374269081477,2.9949689012379577,23.881392519676687,1.988585365786701,3071.300895916085,(6142.601629034702+0j),(-475.11578198160385+0j),(1.0005114887012112+0j),(0.9994947523383323+0j),(0.00016280134924156456+0j),(-0.002104750121822989+0j)
2,0.17005095501489947,2.9850833421972776,23.879044319288024,1.991390490043651,3031.9891957270947,(6063.978226545945+0j),(-471.0606570237085+0j),(1.0005298824444149+0j),(0.999484904312201+0j),(0.00016492348896197291+0j),(-0.0021228688600666177+0j)
3,0.1710045590706331,2.9751993223713327,23.87668060070476,1.9942049815764449,2992.75794043575,(5985.515713801518+0j),(-467.01773622658504+0j),(1.0005147882384815+0j),(0.9994922866904882+0j),(0.00016707881277392922+0j),(-0.002141246300600005+0j)
4,0.17196459956857962,2.9653168679720583,23.874301174481012,1.997028847642154,2953.6254156213663,(5907.217780323741+0j),(1.0004685365074066+0j),(0.9995305458935899+0j),(-462.98715773354587+0j),(0.00016928348858457487+0j),(-0.0021598871227947116+0j)
5,0.17293112140433223,2.9554360057410722,23.87190584810385,1.999862094821724,2914.544556704281,(5829.088941855167+0j),(1.000490446732235+0j),(0.9995071500069306+0j),(-458.96905960589675+0j),(0.00017155492083693785+0j),(-0.002178796106374081+0j)
6,0.17390416965460628,2.9455567629621418,23.869494425936256,2.0027047290039164,2875.5664068032293,(5751.132639727666+0j),(-454.9635797181119+0j),(1.0004959067789496+0j),(0.9995070382910852+0j),(0.00017388704774846077+0j),(-0.0021979781340366877+0j)
7,0.17488378957316503,2.935679167473789,23.867066709162305,2.0055567553693905,2836.6766017413197,(5673.353027220031+0j),(1.0004445704781098+0j),(0.9995564705349252+0j),(-450.9708558362731+0j),(0.00017626371141304007+0j),(-0.002217438193745426+0j)
8,0.17587002658654385,2.925803247682438,23.864622495727897,2.0084181783741233,2797.87698163922,(5595.753784571507+0j),(-446.99102552759547+0j),(1.000488609774512+0j),(0.9995099965303089+0j),(0.00017871284977309+0j),(-0.002237181381558077+0j)
9,0.17686292628959993,2.915929032575713,23.862161580283757,2.0112890017327913,2759.1697843234333,(5518.33938743293+0j),(-443.0242261600895+0j),(1.0004336544549555+0j),(0.9995657172646194+0j),(0.00018121542295875638+0j),(-0.002257212903842505+0j)
10,0.17786253444085037,2.9060565517362487,23.859683754124912,2.014169228401757,2720.5567551935374,(5441.113326601158+0j),(-439.07059486787904+0j),(1.0004102007345725+0j),(0.9995919400856004+0j),(0.00018379031587263808+0j),(-0.002277538080828405+0j)
11,0.1788688969576133,2.896185835355811,23.85718880512999,2.0170588605617574,2682.0638935580437,(5364.080114577349+0j),(-435.1302685466199+0j),(1.000378902514513+0j),(0.9996202664215228+0j),(0.00018642360406767816+0j),(-0.0022981623488324654+0j)
12,0.17988205991094378,2.886316914249746,23.85467651770037,2.019957899600394,2643.6217755704415,(5287.243362006408+0j),(1.0003645662645275+0j),(0.9996367516044482+0j),(-431.2033837928954+0j),(0.00018913508153702867+0j),(-0.002319091263141647+0j)
13,0.18090206952034096,2.8764498198719535,23.852146672696048,2.022866346094286,2605.303745736063,(5210.607299555917+0j),(-427.2900769788204+0j),(1.0003470484254906+0j),(0.9996562692674142+0j),(0.00019191740607092558+0j),(-0.0023403305011105244+0j)
14,0.18192897214825413,2.8665845843300986,23.84959904737312,2.0257841997907597,2567.0880423830517,(5134.175889992877+0j),(1.0003568875253654+0j),(0.9996446510131686+0j),(-423.390484055741+0j),(0.00019477518771199724+0j),(-0.0023618858657912835+0j)
15,0.18296281429433908,2.856721240401384,23.84703341531776,2.028711459589534,2529.0005165742773,(5057.953317583533+0j),(-419.50474070815017+0j),(1.000334058380232+0j),(0.9996652178465206+0j),(0.00019770657074488537+0j),(-0.0023837632879420852+0j)
16,0.1840036425894927,2.846859821548683,23.844449546380215,2.0316481235237873,2490.9718587280304,(4981.943516731184+0j),(-415.632982173148+0j),(1.00034490961802+0j),(0.9996555243507809+0j),(0.00020072606881912106+0j),(-0.0024059688304027414+0j)
17,0.1850515037896417,2.8370003619370974,23.841847206607834,2.034594188741199,2453.0754293181094,(4906.150654810435+0j),(1.0003269115517368+0j),(0.9996749085152294+0j),(-411.775343410016+0j),(0.00020382771809015308+0j),(-0.0024285086904901787+0j)
18,0.18610644476928678,2.8271428964509857,23.839226158176707,2.037549651484352,2415.343351088729,(4830.578821866782+0j),(1.000288726733111+0j),(0.9997080489884863+0j),(-407.9319588288315+0j),(0.00020700991484344232+0j),(-0.002451389204408388+0j)
19,0.18716851251478006,2.817287460711491,23.83658615932165,2.0405145070711646,2377.616197276701,(4755.232184258728+0j),(-404.1029624736406+0j),(1.000307409394908+0j),(0.9996933306395799+0j),(0.00021029524187906486+0j),(-0.002474616849840132+0j)
20,0.18823775411735144,2.8074340910944997,23.83392696426579,2.0434887498746095,2340.0628050535506,(4680.114687890504+0j),(1.0002978512983478+0j),(0.9997020201411714+0j),(-400.2884878536786+0j),(0.0002136694885913043+0j),(-0.0024981982503705937+0j)
21,0.18931421676585197,2.7975828247491332,23.83124832314833,2.046472373302498,2302.6153479508844,(4605.23047875737+0j),(1.0003106777621553+0j),(0.9996877858067784+0j),(-396.48866807186346+0j),(0.0002171450800016011+0j),(-0.0025221401783431904+0j)
22,0.19039794773922672,2.7877336996167275,23.828549981951546,2.04946536977657,2265.297033619197,(4530.583912293925+0j),(1.0002780720720805+0j),(0.9997222012514257+0j),(-392.70363561882516+0j),(0.00022072161705000826+0j),(-0.0025464495597400244+0j)
23,0.19148899439869727,2.777886754450331,23.82583168242659,2.052467730711445,2228.0895243089526,(4456.178824210394+0j),(1.0002882460563849+0j),(0.9997118374818957+0j),(-388.9335224591804+0j),(0.00022440797336921827+0j),(-0.0025711334771939417+0j)
24,0.19258740417964385,2.768042028834791,23.82309316201743,2.055479446493174,2191.0252187200463,(4382.01947374926+0j),(1.0002685168270917+0j),(0.9997304384492183+0j),(-385.1784599666527+0j),(0.00022820368372142739+0j),(-0.0025961991749866367+0j)
25,0.19369322458319016,2.758199563207325,23.820334153784568,2.0585005064574577,2154.055101642089,(4308.109971163827+0j),(1.00027312766774+0j),(0.9997265227041835+0j),(-381.4385789514908+0j),(0.00023212050053520364+0j),(-0.002621654062302296+0j)
26,0.19480650316747425,2.748359398878693,23.817554386327178,2.061530898867444,2117.232383755457,(4234.454415257447+0j),(1.0002571451516569+0j),(0.9997415567171659+0j),(-377.7140095254187+0j),(0.0002361573683273597+0j),(-0.0026475057180868336+0j)
27,0.19592728753858718,2.738521578055022,23.814753583703062,2.064570610891212,2080.5286766425565,(4161.057112961567+0j),(1.000258873852745+0j),(0.9997408818372638+0j),(-374.0048811990126+0j),(0.00024032368840460128+0j),(-0.002673761895263078+0j)
28,0.19705562534119342,2.7286861438601395,23.811931465348813,2.067619628578872,2043.9689314459768,(4087.9220156164483+0j),(1.0002393627180348+0j),(0.9997599110951128+0j),(-370.3113227482218+0j),(0.00024462212816819817+0j),(-0.0027004305258040307+0j)
29,0.19819156424879786,2.7188531403586227,23.809087745997434,2.070677936839294,2007.526786741481,(4015.053324420267+0j),(1.0002403405336542+0j),(0.999760323034386+0j),(-366.63346225860755+0j),(0.0002490639434419756+0j),(-0.002727519724641452+0j)
30,0.1993351519536792,2.7090226125793513,23.806222135596684,2.0737455194164722,1971.235588082191,(3942.455217948349+0j),(-362.9714270483077+0j),(1.0002327508199196+0j),(0.9997659749929402+0j),(0.00025364803435550345+0j),(-0.002755037794909267+0j)
31,0.20048643615643463,2.699194606539955,23.80333433922292,2.076822358865461,1935.0675415415617,(3870.1318223356893+0j),(1.0002253796607008+0j),(0.9997745432034549+0j),(-359.3253436760631+0j),(0.0002583889309538505+0j),(-0.002782993233332121+0j)
32,0.20164546455517987,2.6893691692717216,23.800424056996803,2.0799084365279246,1899.04494377441,(3798.0872436653635+0j),(1.0002115006228027+0j),(0.9997892448461737+0j),(-355.69533787509954+0j),(0.0002632902587692921+0j),(-0.0028113947344907534+0j)
33,0.20281228483435382,2.6795463488452955,23.79749098399649,2.0830037325073993,1863.1629372252676,(3726.32560608966+0j),(1.0002264156250331+0j),(0.9997745767275037+0j),(-352.08153458379815+0j),(0.0002683623640763966+0j),(-0.002840251196872544+0j)
34,0.20398694465312797,2.6697261943971515,23.794534810168884,2.0861082256439456,1827.4281649649288,(3654.8510382160193+0j),(1.0002089213513972+0j),(0.99979065139128+0j),(-348.48405783035776+0j),(0.0002736085866556758+0j),(-0.002869571727901908+0j)
35,0.20516949163342266,2.6599087561566837,23.791555220241396,2.08922189348863,1791.8404673142145,(3583.667730020489+0j),(-344.90303079572874+0j),(1.0001919094004372+0j),(0.999807827092651+0j),(0.0002790427206289569+0j),(-0.0028993656497263483+0j)
36,0.20635997334748796,2.6500940854742474,23.78855189362992,2.0923447122773684,1756.3933426192098,(3512.7797350905785+0j),(1.0002051567415997+0j),(0.9997943875050266+0j),(-341.338575732197+0j),(0.0002846742972585549+0j),(-0.0029296425048562563+0j)
37,0.20755843730508264,2.64028223484976,23.78552450434864,2.0954766569045287,1721.0957245401517,(3442.1911585676753+0j),(1.000209114629937+0j),(0.9997910653197103+0j),(-337.79081390006525+0j),(0.00029051338630796695+0j),(-0.002960412062271126+0j)
38,0.20876493094018414,2.630473257962345,23.78247272091555,2.0986177008960354,1685.9582484392633,(3371.9061407168774+0j),(1.0001854293460661+0j),(0.9998143651965757+0j),(-334.25986564763053+0j),(0.0002965672752803563+0j),(-0.0029916843234011285+0j)
39,0.20997950159727335,2.62066720970061,23.779396206259346,2.1017678163819973,1650.9645144393107,(3301.928726025325+0j),(1.0001985818160841+0j),(0.9998025121037217+0j),(-330.74585025984805+0j),(0.0003028547617727116+0j),(-0.0030234695286811605+0j)
40,0.21120219651713112,2.610864146193939,23.776294617623094,2.104926974069002,1616.1328564180685,(3232.2630159861537+0j),(1.0001797955781035+0j),(0.9998203762667702+0j),(-327.2488859980654+0j),(0.00030938053506710927+0j),(-0.0030557781639375657+0j)
41,0.21243306282216928,2.601064124844574,23.773167606467943,2.108095143211928,1581.4566910390213,(3162.9130659138045+0j),(1.0001815326010306+0j),(0.9998185999261826+0j),(-323.76909007438195+0j),(0.0003161644165954369+0j),(-0.003088620966764985+0j)
42,0.21367214750126598,2.591267204360646,23.770014818375085,2.1112722915852205,1546.9416235535368,(3093.8829238886374+0j),(1.0001709028273797+0j),(0.9998293007139174+0j),(-320.30657858671316+0j),(0.0003232187714009142+0j),(-0.003122008934120467+0j)
43,0.21491949739409352,2.5814734447901273,23.76683589294674,2.1144583854538492,1512.5914967057463,(3025.176661178736+0j),(1.0001707724967384+0j),(0.9998288176074815+0j),(-316.8614664856518+0j),(0.0003305585518121858+0j),(-0.0031559533290326973+0j)
44,0.21617515917492144,2.5716829075557883,23.763630463705475,2.117653389543741,1478.3993107847336,(2956.798283365808+0j),(1.0001750019251472+0j),(0.9998250664220997+0j),(-313.4338675951476+0j),(0.000338203874507444+0j),(-0.003190465687907942+0j)
45,0.2174391793359015,2.5618956554910106,23.760398157993983,2.1208572670117736,1444.3760652207945,(2888.751784271314+0j),(1.0001698794924947+0j),(0.9998299277043876+0j),(-310.02389454889504+0j),(0.0003461703317744206+0j),(-0.0032255578282118494+0j)
46,0.21871160416977692,2.5521117528768227,23.75713859687124,2.1240699794152054,1410.522245441835,(2821.041171025273+0j),(1.0001574116173073+0j),(0.9998424950852548+0j),(-306.63165872370087+0j),(0.0003544786793993072+0j),(-0.003261241856720671+0j)
47,0.21999247975204608,2.542331265479803,23.75385139500979,2.127291486680784,1376.836018909943,(2753.670405925448+0j),(1.0001575838814978+0j),(0.9998422107026939+0j),(-303.2572702841004+0j),(0.00036315150030383567+0j),(-0.0032975301765396673+0j)
48,0.22128185192254046,2.532554260591112,23.75053616059125,2.13052174707327,1343.321912249541,(2686.6434522874288+0j),(1.0001585277507712+0j),(0.9998413856555207+0j),(-299.9008381110102+0j),(0.00037221168384908034+0j),(-0.0033344354963981506+0j)
49,0.22257976626639936,2.522780807066663,23.747192495200434,2.133760717163467,1309.98410946828,(2619.964236398532+0j),(1.0001484175824165+0j),(0.9998512162472122+0j),(-296.5624697521621+0j),(0.0003816840748124155+0j),(-0.003371970839166624+0j)
50,0.22388626809443202,2.513010975368407,23.74381999371868,2.1370083517958163,1276.819149886759,(2553.6366613341906+0j),(1.0001473206298972+0j),(0.9998526860134094+0j),(-293.2422714364825+0j),(0.0003915981967523895+0j),(-0.0034101495500765758+0j)
51,0.2252014024228566,2.5032448376067413,23.74041824421681,2.1402646040554227,1243.8325086065354,(2487.6646152296225+0j),(1.0001492082101056+0j),(0.999850825444207+0j),(-289.9403480119784+0j),(0.00040198355301536404+0j),(-0.003448985306340011+0j)
52,0.22652521395238465,2.4934824675841307,23.7369868278469,2.143529425234667,1211.0262247982737,(2422.0519633112926+0j),(1.0001418343417803+0j),(0.9998583236272685+0j),(-286.65680292710147+0j),(0.00041287304518559297+0j),(-0.0034884921264066436+0j)
53,0.22785774704663625,2.4837239408400045,23.733525318732717,2.1468027647992107,1178.401961327777,(2356.802533628622+0j),(1.00014002234663+0j),(0.999859959560502+0j),(-283.39173820804285+0j),(0.00042430351138702664+0j),(-0.0035286843798706564+0j)
54,0.22919904570987787,2.4739693346968417,23.73003328386018,2.1500845703535534,1145.9602867640533,(2291.920137212729+0j),(1.000141474651186+0j),(0.9998583917489204+0j),(-280.145254395704+0j),(0.0004363154090099012+0j),(-0.003569576797420728+0j)
55,0.2305491535640561,2.4642187283075607,23.726510282966967,2.1533747876060643,1113.7051612139883,(2227.408559208785+0j),(1.0001363892946433+0j),(0.9998633771678181+0j),(-276.91745059317793+0j),(0.0004489519472405992+0j),(-0.0036111844806207493+0j)
56,0.2319081138251081,2.454472202704261,23.722955868431153,2.1566733603334,1081.6364500896782,(2163.2715425810447+0j),(1.0001312227355414+0j),(0.999868671005701+0j),(-273.7084243051434+0j),(0.0004622626269685284+0j),(-0.003653522914179365+0j)
57,0.23327596927853017,2.444729840848291,23.719369585159637,2.1599802303445443,1049.7566443086027,(2099.5128123162303+0j),(1.0001318735694928+0j),(0.9998682203417918+0j),(-270.518271542947+0j),(0.00047630112510431183+0j),(-0.0036966079750783767+0j)
58,0.2346527622541877,2.4349917276817172,23.715750970475987,2.1632953374442128,1018.0682716869055,(2036.1360522474943+0j),(1.000126664045852+0j),(0.9998735646645078+0j),(-267.3470867227515+0j),(0.0004911264644755491+0j),(-0.003740455945339899+0j)
59,0.23603853460034505,2.425257950180203,23.712099554008017,2.1666186193957104,986.572711791219,(1973.144915637154+0j),(1.000121440764012+0j),(0.9998785754089123+0j),(-264.1949626450751+0j),(0.0005068051472029158+0j),(-0.0037850835231478704+0j)
60,0.23743332765689656,2.4155285974073206,23.708414857575363,2.1699500118833344,955.271776699649,(1910.543029987899+0j),(1.0001249772591823+0j),(0.9998749890575438+0j),(-261.0619904830067+0j),(0.0005234114391007357+0j),(-0.003830507835154955+0j)
61,0.2388371822277631,2.405803760570453,23.704696395075803,2.1732894484740894,924.1672576807289,(1848.3339743336924+0j),(1.0001219144198323+0j),(0.9998782541216641+0j),(-257.9482597217838+0j),(0.0005410279679547063+0j),(-0.0038767464494068463+0j)
62,0.24025013855246588,2.396083533078051,23.700943672373317,2.1766368605790545,893.2609276177772,(1786.5212954885183+0j),(1.0001177116432083+0j),(0.9998823634708153+0j),(-254.85385816255618+0j),(0.0005597470705458812+0j),(-0.003923817387774416+0j)
63,0.24167223627681508,2.3863680105986127,23.697156187184472,2.179992177414004,862.5545521433643,(1725.108502811363+0j),(1.0001158273079218+0j),(0.9998842438423635+0j),(-251.77887188973148+0j),(0.0005796736760223843+0j),(-0.003971739139538224+0j)
64,0.24310351442272482,2.3766572911211536,23.693333428966046,2.183355325959573,832.04993311967,(1664.099062749045+0j),(1.000109933856897+0j),(0.9998900309070516+0j),(-248.72338519992473+0j),(0.0006009256904584475+0j),(-0.004020530675845079+0j)
65,0.24454401135711623,2.3669514750173097,23.6894748788029,2.1867262309209066,801.748518207902,(1603.496412778612+0j),(1.0001105649960087+0j),(0.9998895428542226+0j),(-245.68748064244994+0j),(0.0006236372995482763+0j),(-0.00407021146286423+0j)
66,0.24599376475988446,2.3572506651051515,23.6855800092958,2.1901048146866433,771.652289194819,(1543.3039304291292+0j),(1.0001100990501872+0j),(0.999889988461276+0j),(-242.67123893847443+0j),(0.0006479606505532537+0j),(-0.004120801477657367+0j)
67,0.24745281159091967,2.347554966714611,23.681648284450638,2.1934909972874417,741.762817790933,(1483.524961511644+0j),(1.0001107044227564+0j),(0.9998894788665739+0j),(-239.67473895885257+0j),(0.0006740706293846813+0j),(-0.004172321223100328+0j)
68,0.24892118805613309,2.337864487754761,23.677679159567184,2.196884696353898,712.0817523330543,(1424.1628024991946+0j),(1.0001084606856347+0j),(0.9998914740791253+0j),(-236.69805772949624+0j),(0.000702166952981642+0j),(-0.004224791743499741+0j)
69,0.25039892957251314,2.3281793387826384,23.67367208113094,2.200285827073955,682.610921524482,(1365.220707067796+0j),(1.0000986903603386+0j),(0.9999012628028944+0j),(-233.7412703761794+0j),(0.0007324820809317607+0j),(-0.004278234641189691+0j)
70,0.2518860707321284,2.318499633074054,23.669626486704118,2.2036943021497066,653.3513234325337,(1306.7018815795695+0j),(1.0001016910129408+0j),(0.9998984629701031+0j),(-230.80445008528775+0j),(0.0007652856104934109+0j),(-0.004332672093765024+0j)
71,0.25338264526508864,2.3088254866961586,23.665541804818663,2.2071100317537162,624.3051818434906,(1248.6094776118034+0j),(1.0001014085024915+0j),(0.9998985242228012+0j),(-227.88766812015575+0j),(0.0008008908707703797+0j),(-0.0043881268708029835+0j)
72,0.25488868600145,2.2991570185817776,23.661417454871522,2.2105329234847426,595.4738011315284,(1190.946605738884+0j),(1.00009565632732+0j),(0.9999044627798691+0j),(-224.9909937544244+0j),(0.0008396680955083951+0j),(-0.004444622352714142+0j)
73,0.2564042248320104,2.2894943506056897,23.6572528470211,2.2139628823229813,566.8585999376016,(1133.7163178203327+0j),(1.000097533497991+0j),(0.9999025961141608+0j),(-222.1144942640133+0j),(0.0008820550063745882+0j),(-0.004502182549226459+0j)
74,0.2579292926679843,2.2798376076628273,23.653047382085493,2.2173998105847117,538.4613200998583,(1076.921617285499+0j),(1.0000936364400752+0j),(0.9999062410172536+0j),(-219.25823491002689+0j),(0.0009285726057924019+0j),(-0.004560832118368694+0j)
75,0.2594639193995468,2.270186917748313,23.64880045144388,2.220843607876481,510.2832186676643,(1020.5654574863706+0j),(1.0000946163807687+0j),(0.9999053917232601+0j),(-216.4222788932177+0j),(0.0009798489612171685+0j),(-0.004620596387391376+0j)
76,0.2610081338531974,2.260542412039538,23.64451143693957,2.224294171048731,482.3258964316681,(964.6507281947254+0j),(1.000091075613629+0j),(0.9999089815384897+0j),(-213.60668732910156+0j),(0.0010366446027781386+0j),(-0.004681501372948235+0j)
77,0.262561963747949,2.2509042249800877,23.640179710787,2.2277513941490144,454.59068573079844,(909.1802681518097+0j),(1.0000890450505528+0j),(0.999910969552513+0j),(-210.8115192556072+0j),(0.001099891882028504+0j),(-0.004743573802470163+0j)
78,0.2641254356502861,2.2412724943657945,23.635804635480543,2.2312151683745736,427.0790151762207,(854.1568596072923+0j),(1.0000903300255137+0j),(0.9999097179880583+0j),(-208.03683155883394+0j),(0.0011707452496483766+0j),(-0.004806841137239677+0j)
79,0.26569857492790433,2.2316473614326497,23.631385563708097,2.23468538202461,399.79223644267836,(799.583222233802+0j),(1.0000871979837986+0j),(0.9999127696357384+0j),(-205.28267900798002+0j),(0.0012506516739392464+0j),(-0.004871331594204297+0j)
80,0.2672814057021816,2.2220289709468055,23.626921838267695,2.2381619204519865,372.7316814158117,(745.4620213816618+0j),(1.000086706522316+0j),(0.9999134112896964+0j),(-202.5491141819192+0j),(0.0013414500526002266+0j),(-0.004937074171078406+0j)
81,0.26887395079936866,2.212417471296583,23.622412791988403,2.2416446660145724,345.89865687945485,(691.7958534493266+0j),(1.000082557363345+0j),(0.9999174668870021+0j),(-199.83618746659388+0j),(0.0014455131143464703+0j),(-0.005004098670436784+0j)
82,0.2704762317004889,2.2028130145864555,23.61785774765615,2.2451334980261084,319.29441247093695,(638.5872589851688+0j),(1.0000844711397427+0j),(0.9999155385386421+0j),(-197.14394704692432+0j),(0.0015659567172422412+0j),(-0.005072435725188038+0j)
83,0.27208826848990453,2.193215756733112,23.61325601794396,2.248628292706739,292.9202185846525,(585.8387104175779+0j),(1.000082761774473+0j),(0.9999172304253809+0j),(-194.47243886019487+0j),(0.0017069544030200465+0j),(-0.005142116825744913+0j)
84,0.2737100798025483,2.1836258575635035,23.608606905347813,2.252128923133162,266.77724906716895,(533.5526154432714+0j),(1.0000799675950038+0j),(0.9999200471211762+0j),(-191.8217065831366+0j),(0.0018742293734424936+0j),(-0.0052131743472129755+0j)
85,0.2753416827697968,2.1740434809148894,23.603909702128295,2.255635259188467,240.86669506987943,(481.7313142938042+0j),(1.0000784467344583+0j),(0.9999215400927056+0j),(-189.19179161685406+0j),(0.002075845996475049+0j),(-0.005285641578085048+0j)
86,0.276983092963964,2.1644687947368992,23.59916369025832,2.2591471675116663,215.18970604064953,(430.3770772804245+0j),(1.0000794378309723+0j),(0.9999205029516587+0j),(-186.58273307683436+0j),(0.0023235437634426593+0j),(-0.005359552749115284+0j)
87,0.27863432434141105,2.1549019711955215,23.594368141377835,2.262664511446947,189.74736744042528,(379.4920997798812+0j),(1.0000782093402922+0j),(0.9999218026003684+0j),(-183.99456773756688+0j),(0.0026351010248645054+0j),(-0.0054349430654184105+0j)
88,0.2802953891842334,2.1453431867791166,23.589522316755076,2.2661871509927582,164.54077310598444,(329.0784992540548+0j),(1.0000763962196553+0j),(0.9999236429320493+0j),(-181.42733005722755+0j),(0.003038788548755983+0j),(-0.005511848736798341+0j)
89,0.28196629804055023,2.135792622406231,23.584625467256366,2.269714942750686,139.5709426228009,(279.13830279206536+0j),(1.0000753582524655+0j),(0.9999246368618785+0j),(-178.88105213394485+0j),(0.0035824536883051+0j),(-0.0055903070116593455+0j)
90,0.28364705966334886,2.126250463535364,23.579676833323468,2.273247739874213,114.83889115392536,(229.6734282996078+0j),(1.0000725484292043+0j),(0.9999274685267121+0j),(-176.35576368790285+0j),(0.004354008251370147+0j),(-0.005670356211143442+0j)
91,0.285337680947901,2.116716900276496,23.574675644960138,2.27678539201744,90.3455810293505,(180.68562758419205+0j),(-173.8514920544951+0j),(1.0000735676253647+0j),(0.9999264851438793+0j),(0.005534474537855619+0j),(-0.005752035764422722+0j)
92,0.2870381668677387,2.1071921275043675,23.56962112172812,2.280327745283735,85.68704877451667,(132.17631915506456+0j),(-171.36826216258135+0j),(1.0000735002197056+0j),(0.9999265228831977+0j),(0.007565651982384601+0j),(-0.0058353862458503086+0j)
93,0.2887485204091678,2.097676344973517,23.564512472752554,2.283874642174519,84.45600848259198,(84.14585365472018+0j),(-168.90609651577077+0j),(1.000072305208498+0j),(0.9999277441377613+0j),(0.011884127203179037+0j),(-0.005920449413207126+0j)
