Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.848098390159545,2.546896478230419e-06,1.72428457907281,25.377252515307845,1.526998606553951,1.0000000059181977,(0.9994192370615651+0.0340762693600706j),(0.9994192370615651-0.0340762693600706j),(0.9998912111802807+0j),(1.0001088011145223+0j),(-0.6414523169971335+0.7671629064409975j),(-0.6414523169971335-0.7671629064409975j)
1,-1.8480982175322949,4.29994085672779e-06,1.724284047095691,25.377252929886573,1.526999904742345,1.0000000002439553,(0.9999917433835024+0.0040599871278525854j),(0.9999917433835024-0.0040599871278525854j),(0.9999779611101713+0j),(1.000022088941556+0j),(-0.6414575411820906+0.7671585382830685j),(-0.6414575411820906-0.7671585382830685j)
2,-1.848098217357822,6.299948458996797e-06,1.724284046866732,25.37725293005173,1.526999904968633,1.0000000004720406,(0.9999908587317914+0.004277991116742754j),(0.9999908587317914-0.004277991116742754j),(0.999969274565808+0j),(1.0000307044567216+0j),(-0.6414575441576269+0.767158535795084j),(-0.6414575441576269-0.767158535795084j)
3,-1.848098216916108,8.299949968649056e-06,1.7242840459301705,25.377252930763387,1.5269999067968083,1.0000000004551706,(0.9999918376035095+0.004068628071226994j),(0.9999918376035095-0.004068628071226994j),(0.9999698285968147+0j),(1.0000299495250513+0j),(-0.6414575652113608+0.7671585181910598j),(-0.6414575652113608-0.7671585181910598j)
4,-1.8480982157769468,1.0299946743587124e-05,1.7242840429600903,25.37725293305484,1.5269999134627152,1.0000000005651013,(0.9999920790649588+0.003953570779734834j),(0.9999920790649588-0.003953570779734834j),(0.9999665895344232+0j),(1.0000336190511627+0j),(-0.6414575863248465+0.7671585005370725j),(-0.6414575863248465-0.7671585005370725j)
5,-1.8480982152670904,1.2299947298382324e-05,1.7242840420461802,25.377252933739065,1.5269999149850553,1.0000000005592091,(0.9999885448068844+0.004778574994680571j),(0.9999885448068844-0.004778574994680571j),(0.9999666192210752+0j),(1.0000334433197104+0j),(-0.641457573515374+0.7671585112476784j),(-0.641457573515374-0.7671585112476784j)
6,-1.8480982144738736,1.4299946335685131e-05,1.7242840403758375,25.377252935007625,1.5269999182275915,1.00000000059201,(0.9999898646894789+0.0044924386764249825j),(0.9999898646894789-0.0044924386764249825j),(0.9999656735522914+0j),(1.0000344101876193+0j),(-0.641457609526326+0.7671584811372201j),(-0.641457609526326-0.7671584811372201j)
7,-1.848098213828112,1.629994595665418e-05,1.7242840392758787,25.377252935826867,1.5269999199532696,1.000000000559489,(0.999987541409221+0.004978935724337009j),(0.999987541409221-0.004978935724337009j),(0.9999666703788848+0j),(1.0000334516881946+0j),(-0.6414576153730277+0.7671584762485145j),(-0.6414576153730277-0.7671584762485145j)
8,-1.8480982129977792,1.829994484265477e-05,1.7242840377242452,25.377252936992925,1.5269999226551096,1.000000000556901,(0.9999875010985584+0.005012843631121317j),(0.9999875010985584-0.005012843631121317j),(0.9999666268861513+0j),(1.0000332253662847+0j),(-0.6414576447209956+0.7671584517092808j),(-0.6414576447209956-0.7671584517092808j)
9,-1.848098211656372,2.029994127222849e-05,1.724284034712955,25.37725293929145,1.526999928794746,1.000000000579122,(0.9999838846246634+0.005683107788773216j),(0.9999838846246634-0.005683107788773216j),(0.9999659675920639+0j),(1.0000339372300324+0j),(-0.6414576465868516+0.7671584501491526j),(-0.6414576465868516-0.7671584501491526j)
