Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.022150585609624,-9.929062087596702,0.0063280770198369,99.00816015273152,1.000000000000129,(1.0000005079686083+0j),(0.9999994920333182+0j),(0.9999799781400065+0.0063279766924643705j),(0.9999799781400065-0.0063279766924643705j),(0.9999799774201737+0.006328092816168955j),(0.9999799774201737-0.006328092816168955j)
1,-0.0221706980060051,-9.91906211239175,0.0063471968361771,98.8100785179634,1.0,(1.0000000000002855+1.0434672862426306e-06j),(1.0000000000002855-1.0434672862426306e-06j),(0.9999798569696807+0.00634709577358841j),(0.9999798569696807-0.00634709577358841j),(0.999979856243194+0.006347212599549844j),(0.999979856243194-0.006347212599549844j)
2,-0.0221908710167224,-9.909062137345783,0.0063663936775999,98.61219768484438,1.0,(0.9999999999999638+1.3306538947454005e-06j),(0.9999999999999638-1.3306538947454005e-06j),(0.9999797349435022+0.0063662918735482325j),(0.9999797349435022-0.0063662918735482325j),(0.9999797342102531+0.00636640940663807j),(0.9999797342102531-0.00636640940663807j)
3,-0.0222111048849852,-9.899062162459996,0.0063856679319246,98.4145176554985,1.0,(1.0000000000000564+1.2558405494883665e-06j),(1.0000000000000564-1.2558405494883665e-06j),(0.9999796120545068+0.006385565380009559j),(0.9999796120545068-0.006385565380009559j),(0.9999796113144411+0.006385683625193538j),(0.9999796113144411-0.006385683625193538j)
4,-0.022231399855195,-9.889062187735597,0.0064050199892651,98.2170384325462,1.0,(1.0000000000000897+1.213538781259929e-06j),(1.0000000000000897-1.213538781259929e-06j),(0.9999794882957294+0.006404916682976332j),(0.9999794882957294-0.006404916682976332j),(0.9999794875487809+0.0064050356453944j),(0.9999794875487809-0.0064050356453944j)
5,-0.0222517561730013,-9.879062213173794,0.0064244502421385,98.01976001816,1.0,(0.9999999999996623+1.5264622522126864e-06j),(0.9999999999996623-1.5264622522126864e-06j),(0.999979363660126+0.006424346174895084j),(0.999979363660126-0.006424346174895084j),(0.9999793629062363+0.006424465859566933j),(0.9999793629062363-0.006424465859566933j)
6,-0.022272174085261,-9.869062238775822,0.0064439590853903,97.82268241499536,1.0,(1.0000000000000322+1.2639937302872916e-06j),(1.0000000000000322-1.2639937302872916e-06j),(0.9999792381406007+0.006443854250596856j),(0.9999792381406007-0.006443854250596856j),(0.999979237379701+0.006443974662657103j),(0.999979237379701-0.006443974662657103j)
7,-0.0222926538400863,-9.859062264542912,0.0064635469162892,97.6258056254,1.0,(1.0000000000002913+1.0285492386189088e-06j),(1.0000000000002913-1.0285492386189088e-06j),(0.9999791117300147+0.006463441307290141j),(0.9999791117300147-0.006463441307290141j),(0.9999791109620098+0.006463562451912429j),(0.9999791109620098-0.006463562451912429j)
8,-0.0223131956868351,-9.849062290476311,0.00648321413451,97.42912965175788,1.0,(1.0000000000003257+1.0264421537110326e-06j),(1.0000000000003257-1.0264421537110326e-06j),(0.9999789844211038+0.006483107744542427j),(0.9999789844211038-0.006483107744542427j),(0.9999789836459296+0.006483229626899555j),(0.9999789836459296-0.006483229626899555j)
9,-0.0223337998761048,-9.83906231657728,0.0065029611421257,97.23265449673384,1.0,(1.00000000000006+1.244087271196334e-06j),(1.00000000000006-1.244087271196334e-06j),(0.9999788562065801+0.006502853964367231j),(0.9999788562065801-0.006502853964367231j),(0.9999788554241626+0.006502976589641065j),(0.9999788554241626-0.006502976589641065j)
10,-0.0223544666597778,-9.829062342847086,0.0065227883436967,97.03638016256248,1.0,(1.0000000000003602+9.585799364495256e-07j),(1.0000000000003602-9.585799364495256e-07j),(0.9999787270790528+0.006522680371285718j),(0.9999787270790528-0.006522680371285718j),(0.9999787262893395+0.006522803744758066j),(0.9999787262893395-0.006522803744758066j)
11,-0.0223751962909803,-9.819062369287009,0.0065426961461951,96.8403066519672,1.0,(0.9999999999999131+1.3573893162466864e-06j),(0.9999999999999131-1.3573893162466864e-06j),(0.9999785970311337+0.006542587372104207j),(0.9999785970311337-0.006542587372104207j),(0.9999785962340292+0.0065427114993032165j),(0.9999785962340292-0.0065427114993032165j)
12,-0.0223959890241422,-9.80906239589834,0.0065626849591211,96.6444339671809,1.0,(1.000000000000273+1.0576297944617381e-06j),(1.000000000000273-1.0576297944617381e-06j),(0.9999784660552961+0.006562575376375647j),(0.9999784660552961-0.006562575376375647j),(0.9999784652507309+0.006562700262430489j),(0.9999784652507309-0.006562700262430489j)
13,-0.0224168451149446,-9.79906242268238,0.006582755194407,96.44876211106812,1.0,(1.0000000000003202+9.945022670873736e-07j),(1.0000000000003202-9.945022670873736e-07j),(0.9999783341439805+0.006582644795922796j),(0.9999783341439805-0.006582644795922796j),(0.9999783333318741+0.006582770446457373j),(0.9999783333318741-0.006582770446457373j)
14,-0.0224377648204037,-9.789062449640443,0.0066029072665796,96.2532910857042,1.0,(1.0000000000000742+1.2439109077083564e-06j),(1.0000000000000742-1.2439109077083564e-06j),(0.9999782012895505+0.006602796045199954j),(0.9999782012895505-0.006602796045199954j),(0.9999782004698186+0.006602922465546628j),(0.9999782004698186-0.006602922465546628j)
15,-0.0224587483988021,-9.77906247677386,0.0066231415926313,96.05802089381172,1.0,(1.0000000000002809+1.0286099361476953e-06j),(1.0000000000002809-1.0286099361476953e-06j),(0.9999780674842822+0.006623029541054245j),(0.9999780674842822-0.006623029541054245j),(0.999978066656854+0.006623156736811806j),(0.999978066656854-0.006623156736811806j)
16,-0.0224797961097343,-9.769062504083958,0.0066434585921109,95.86295153804517,1.0,(1.000000000000107+1.2106103577515548e-06j),(1.000000000000107-1.2106103577515548e-06j),(0.9999779327204092+0.0066433457031042035j),(0.9999779327204092-0.0066433457031042035j),(0.9999779318852037+0.0066434736796767485j),(0.9999779318852037-0.0066434736796767485j)
17,-0.0225009082141207,-9.759062531572091,0.0066638586871534,95.66808302088474,1.0,(0.9999999999997256+1.4985578959716205e-06j),(0.9999999999997256-1.4985578959716205e-06j),(0.9999777969900555+0.006663744953214988j),(0.9999777969900555-0.006663744953214988j),(0.9999777961470124+0.006663873716366995j),(0.9999777961470124-0.006663873716366995j)
18,-0.0225220849742136,-9.74906255923962,0.0066843423024937,95.47341534468195,1.0,(1.0000000000000353+1.253671953162241e-06j),(1.0000000000000353-1.253671953162241e-06j),(0.9999776602853305+0.00668422771625954j),(0.9999776602853305-0.00668422771625954j),(0.9999776594343525+0.006684357271554687j),(0.9999776594343525-0.006684357271554687j)
19,-0.0225433266535738,-9.739062587087917,0.006704909865426,95.27894851222284,1.0,(1.0000000000002442+1.0834391143330365e-06j),(1.0000000000002442-1.0834391143330365e-06j),(0.9999775225982229+0.006704794419362591j),(0.9999775225982229-0.006704794419362591j),(0.9999775217392323+0.006704924772502297j),(0.9999775217392323-0.006704924772502297j)
20,-0.0225646335171135,-9.72906261511836,0.0067255618058877,95.0846825261003,1.0,(1.0000000000002451+1.099311911753111e-06j),(1.0000000000002451-1.099311911753111e-06j),(0.99997738392067+0.006725445492354j),(0.99997738392067-0.006725445492354j),(0.9999773830535752+0.006725576649060729j),(0.9999773830535752-0.006725576649060729j)
21,-0.0225860058310944,-9.719062643332348,0.0067462985564601,94.89061738889446,1.0,(0.9999999999995832+1.5824628631725897e-06j),(0.9999999999995832-1.5824628631725897e-06j),(0.9999772442445032+0.006746181367697345j),(0.9999772442445032-0.006746181367697345j),(0.9999772433692395+0.0067463133339364665j),(0.9999772433692395-0.0067463133339364665j)
22,-0.0226074438631568,-9.709062671731294,0.0067671205524277,94.69675310279348,1.0,(1.000000000000185+1.1289536680633392e-06j),(1.000000000000185-1.1289536680633392e-06j),(0.9999771035615423+0.006767002480775168j),(0.9999771035615423-0.006767002480775168j),(0.999977102678+0.0067671352621233374j),(0.999977102678-0.0067671352621233374j)
23,-0.0226289478822467,-9.699062700316617,0.0067880282316387,94.50308967106837,1.0,(1.0000000000003095+1.0232161881798194e-06j),(1.0000000000003095-1.0232161881798194e-06j),(0.9999769618634564+0.006787909269229873j),(0.9999769618634564-0.006787909269229873j),(0.9999769609715592+0.006788042871586531j),(0.9999769609715592-0.006788042871586531j)
24,-0.022650518158745,-9.689062729089745,0.0068090220347604,94.30962709587908,1.0,(1.000000000000019+1.2755152857871593e-06j),(1.000000000000019-1.2755152857871593e-06j),(0.9999768191418668+0.0068089021736176j),(0.9999768191418668-0.0068089021736176j),(0.9999768182415426+0.006809036603019922j),(0.9999768182415426-0.006809036603019922j)
25,-0.0226721549643824,-9.67906275805213,0.0068301024051161,94.11636537996728,1.0,(1.0000000000000266+1.2498627615323287e-06j),(1.0000000000000266-1.2498627615323287e-06j),(0.9999766753883415+0.006829981637250595j),(0.9999766753883415-0.006829981637250595j),(0.9999766744795002+0.006830116899623676j),(0.9999766744795002-0.006830116899623676j)
26,-0.0226938585722937,-9.66906278720523,0.0068512697887936,93.92330452583568,1.0,(1.0000000000000546+1.2500051954406068e-06j),(1.0000000000000546-1.2500051954406068e-06j),(0.9999765305943472+0.0068511481061433125j),(0.9999765305943472-0.0068511481061433125j),(0.9999765296768981+0.006851284207535353j),(0.9999765296768981-0.006851284207535353j)
27,-0.0227156292569864,-9.659062816550511,0.006872524634588,93.73044453645092,1.0,(0.9999999999995706+1.5873145751911288e-06j),(0.9999999999995706-1.5873145751911288e-06j),(0.9999763847512788+0.006872402028891796j),(0.9999763847512788-0.006872402028891796j),(0.9999763838251257+0.006872538975361483j),(0.9999763838251257-0.006872538975361483j)
28,-0.0227374672944027,-9.649062846089468,0.0068938673941248,93.537785414297,1.0,(1.0000000000001164+1.2073418607416674e-06j),(1.0000000000001164-1.2073418607416674e-06j),(0.9999762378504419+0.006893743857267828j),(0.9999762378504419-0.006893743857267828j),(0.9999762369154924+0.006893881654910385j),(0.9999762369154924-0.006893881654910385j)
29,-0.0227593729618841,-9.63906287582359,0.0069152985217946,93.34532716216005,1.0,(0.9999999999999587+1.3326963838722109e-06j),(0.9999999999999587-1.3326963838722109e-06j),(0.9999760898830552+0.006915174045340433j),(0.9999760898830552-0.006915174045340433j),(0.9999760889392297+0.006915312700428905j),(0.9999760889392297-0.006915312700428905j)
30,-0.0227813465382279,-9.629062905754392,0.0069368184748671,93.15306978228053,1.0,(0.9999999999998486+1.4181223701664977e-06j),(0.9999999999998486-1.4181223701664977e-06j),(0.9999759408402935+0.0069366930503785j),(0.9999759408402935-0.0069366930503785j),(0.9999759398874805+0.006936832568980603j),(0.9999759398874805-0.006936832568980603j)
31,-0.0228033883036014,-9.6190629358834,0.0069584277133254,92.96101327801654,1.0,(1.0000000000000333+1.285565004570318e-06j),(1.0000000000000333-1.285565004570318e-06j),(0.9999757907132005+0.006958301332345116j),(0.9999757907132005-0.006958301332345116j),(0.9999757897513113+0.006958441720927938j),(0.9999757897513113-0.006958441720927938j)
