Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8232114776992142,8.126006480354754e-38,0.1281961545067526,2.744628148553544,3.173927460807276,1176.023655584023,(2352.0468829986817+0j),(0.0004251615926321532+0j),(1.0000016243213683+0j),(0.999998375681562+0j),(1.031639867308098+0j),(0.9693305112466781+0j)
1,0.8233843664967863,0.0099846445963086,0.1279712189408833,2.743676548342769,3.17359487206319,1163.3547738264488,(2326.709117247346+0j),(0.0004297915851721035+0j),(0.9979807843498574+0.06351656531308596j),(0.9979807843498574-0.06351656531308596j),(1.0000007161707403+0j),(0.9999992838295205+0j)
2,0.823380637967422,0.019031415390805,0.1321391936053586,2.745447323863503,3.1716221152073256,1119.37531966609,(2238.750192654385+0j),(0.00044667779543606454+0j),(0.9921214551693545+0.12527975971044916j),(0.9921214551693545-0.12527975971044916j),(1.0000006946225313+0j),(0.9999993053780072+0j)
3,0.8234052865537244,0.0272033517770965,0.1377674207526194,2.747930795082932,3.1688327573927473,1059.3657415481532,(2118.7310111156753+0j),(0.0004719806312684822+0j),(0.9823308497181895+0.187152616044961j),(0.9823308497181895-0.187152616044961j),(1.0000007164301294+0j),(0.9999992835704332+0j)
4,0.8234761477758239,0.0347245304702964,0.1441891634366753,2.750889220780451,3.1654701522615936,990.3209521965148,(1980.6413966900209+0j),(0.0005048869524030828+0j),(0.9681115715536144+0.25051943043264735j),(0.9681115715536144-0.25051943043264735j),(1.000000735911213+0j),(0.999999264089296+0j)
5,0.8236039462452615,0.0418038259524106,0.1510551962775018,2.7541906362688846,3.161656875340459,916.2391944816934,(1832.4778431242103+0j),(0.0005457091902536486+0j),(0.9486756616068284+0.3162506744260426j),(0.9486756616068284-0.3162506744260426j),(1.0000007728547433+0j),(0.999999227145782+0j)
6,0.8237955136206335,0.0485916595033652,0.1581768925585358,2.7577515685658742,3.157456005566802,839.6126075591384,(1679.2246194391391+0j),(0.0005955129458708332+0j),(0.9230336075247139+0.38471932545668225j),(0.9230336075247139-0.38471932545668225j),(1.0000008335606316+0j),(0.9999991664401238+0j)
7,0.8240557058037693,0.0551938908143066,0.1654444465173881,2.761506832178368,3.152902105742607,762.1872719183768,(1524.373887829715+0j),(0.0006560070388033416+0j),(0.8900280748432103+0.45590572050654166j),(0.8900280748432103-0.45590572050654166j),(1.0000008800154718+0j),(0.9999991199852115+0j)
8,0.8243884200270013,0.0616875715411883,0.1727890608397877,2.765394274688908,3.1480150961752447,685.3017473576649,(1370.602765009846+0j),(0.0007296059992409484+0j),(0.8483440652809682+0.5294453200304169j),(0.8483440652809682-0.5294453200304169j),(1.0000009325950754+0j),(0.9999990674056012+0j)
9,0.8247971900721375,0.0681317933124343,0.1801648323823317,2.769345429945486,3.1428066029780526,610.0399324470391,(1220.0790452027036+0j),(0.0008196190270398119+0j),(0.7965124666896053+0.6046221054571344j),(0.7965124666896053-0.6046221054571344j),(1.0000009677171637+0j),(0.9999990322837002+0j)
10,0.8252856069203467,0.0745746647507164,0.1875394506642637,2.773277788936193,3.137282978241283,537.3029219943685,(1074.6049132474268+0j),(0.0009305745651421402+0j),(0.7329159811944056+0.6803191637085352j),(0.7329159811944056-0.6803191637085352j),(1.00000099602586+0j),(0.9999990039748141+0j)
11,0.8258576900697245,0.0810578153064002,0.1948889554932161,2.7770863364345124,3.1314468157737076,467.8448948000047,(935.6887207954778+0j),(0.0010687314891129447+0j),(0.6558057757043414+0.7549296553665221j),(0.6558057757043414-0.7549296553665221j),(1.0000009941284616+0j),(0.9999990058722085+0j)
12,0.8265182781421435,0.0876192498327041,0.2021942565441429,2.7806324762574377,3.125297910820782,402.2938261748095,(804.5864094750337+0j),(0.0012428745853014247+0j),(0.5633421701267733+0.8262236981325126j),(0.5633421701267733-0.8262236981325126j),(1.0000009621768298+0j),(0.9999990378236505+0j)
13,0.8272734671912164,0.0942947522719869,0.2094379732797061,2.7837282311173777,3.1188344639915533,341.1680822635262,(682.3346989457287+0j),(0.0014655564219562618+0j),(0.4536859305639545+0.8911616443760103j),(0.4536859305639545-0.8911616443760103j),(0.9999990926985085+0j),(1.0000009073018565+0j)
14,0.8281310499747006,0.1011172183832121,0.2166001365324384,2.786113121447659,3.1120557777586964,284.89650012975585,(569.7912452188134+0j),(0.32519673615546424+0.9456463835876329j),(0.32519673615546424-0.9456463835876329j),(0.00175502872037803+0j),(0.9999992540687588+0j),(1.0000007459312705+0j)
15,0.8291006955060697,0.1081117984473375,0.2236505005956066,2.787421561506389,3.1049690524899503,233.8490647557872,(467.6959913616446+0j),(0.1768592458916035+0.9842361541526063j),(0.1768592458916035-0.9842361541526063j),(0.0021381410541271356+0j),(1.000000420263492+0j),(0.9999995797360016+0j)
16,0.8301930200767299,0.1152818471735218,0.2305336692613632,2.7871443077221336,3.097605731188122,188.38444010020993,(376.76622603451517+0j),(0.009173106665996394+0.9999579261711466j),(0.009173106665996394-0.9999579261711466j),(0.002654165715766385+0j),(0.9999999999993965+5.906476573614474e-07j),(0.9999999999993965-5.906476573614474e-07j)
17,0.8314154394653189,0.1225771228834624,0.2371428185623415,2.784611492157013,3.090056113721525,148.90780058626606,(297.81224335221975+0j),(-0.1741583985243957+0.9847176510156503j),(-0.1741583985243957-0.9847176510156503j),(0.0033578203123753756+0j),(0.9999999999990047+1.001476536036442e-06j),(0.9999999999990047-1.001476536036442e-06j)
18,0.8327617962474577,0.1298421088930429,0.2432886704355541,2.7790848995545794,3.0825229089444566,115.87486332333795,(231.74541156660536+0j),(-0.36385894237459393+0.9314540622340979j),(-0.36385894237459393-0.9314540622340979j),(0.004315080040807903+0j),(0.9999999999986123+1.249330924507329e-06j),(0.9999999999986123-1.249330924507329e-06j)
19,0.8341988558832555,0.1367890003893843,0.2487099909298555,2.770077160162415,3.0753438428379245,89.5764565226458,(179.14733104694085+0j),(-0.5443696553677365+0.8388454436386034j),(-0.5443696553677365-0.8388454436386034j),(0.005581997756554127+0j),(0.9999999999985676+1.2173183757353347e-06j),(0.9999999999985676-1.2173183757353347e-06j)
20,0.835669416178987,0.1430941539411406,0.2531872628459173,2.757742408070048,3.068880369906269,69.6844545410472,(139.36173351119123+0j),(-0.6990733937897253+0.7150499213998069j),(-0.6990733937897253-0.7150499213998069j),(0.9999999999990674+4.7363818746478364e-07j),(0.9999999999990674-4.7363818746478364e-07j),(0.00717557090320475+0j)
21,0.8371215677790159,0.1485771604224148,0.2566742463990545,2.7428200970751666,3.06332602153945,55.10628862007727,(110.20350311844604+0j),(-0.8187253028059579+0.5741854043286554j),(-0.8187253028059579-0.5741854043286554j),(1.0000019553415664+0j),(0.9999980446604492+0j),(0.009074121708518717+0j)
