Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-1266,0.9878827073524492,-0.00017689069531343532,-11.619774237885375,6.546680125205231,2.9415251601998307,2.75601310558275,(-3.764146377318768+3.7654160587182397j),(-3.764146377318768-3.7654160587182397j),(0.9993100409680474+0.02643664481117738j),(0.9993100409680474-0.02643664481117738j),(-0.13265894247999865+0.1330304767577274j),(-0.13265894247999865-0.1330304767577274j)
-1265,0.987882758059537,-0.00017719683306440746,-11.609774247634933,6.546652204262739,2.9415246170015337,2.755465930815242,(-3.760209351192135+3.765782270859649j),(-3.760209351192135-3.765782270859649j),(0.9996295073093404+0.030643488272559537j),(0.9996295073093404-0.030643488272559537j),(-0.13276082960532032+0.13291541132426138j),(-0.13276082960532032-0.13291541132426138j)
-1264,0.987882808880637,-0.00017750376596372823,-11.599774257413255,6.546624242176098,2.941524073191488,2.7534309909553536,(-3.7558323438731023+3.766152458283695j),(-3.7558323438731023-3.766152458283695j),(0.9993607465512806+0.022023579332475257j),(0.9993607465512806-0.022023579332475257j),(-0.1326261233392269+0.13335839027814014j),(-0.1326261233392269-0.13335839027814014j)
-1263,0.9878828598160836,-0.00017781149676667857,-11.589774267220449,6.5465962388565435,2.9415235287220867,2.7542107407272556,(-3.752168230429538+3.766709303577828j),(-3.752168230429538-3.766709303577828j),(1.0000009304904662+0.02794955062151234j),(1.0000009304904662-0.02794955062151234j),(-0.13276440046762733+0.13304168422990986j),(-0.13276440046762733-0.13304168422990986j)
-1262,0.9878829108662128,-0.0001781200282403478,-11.579774277056618,6.54656819421499,2.941522983592307,2.750977101790608,(-3.7478418245519682+3.7669305861684106j),(-3.7478418245519682-3.7669305861684106j),(0.9998718880518265+0.01865981182475496j),(0.9998718880518265-0.01865981182475496j),(-0.13280524191150964+0.13337393141641418j),(-0.13280524191150964-0.13337393141641418j)
-1261,0.9878829620313613,-0.00017842936316392002,-11.569774286921868,6.54654010816076,2.941522437806242,2.74988431240593,(-3.7434627423045272+3.7673437230075595j),(-3.7434627423045272-3.7673437230075595j),(0.9997432506342474+0.024876697052775232j),(0.9997432506342474-0.024876697052775232j),(-0.13271971712746555+0.13353417122377917j),(-0.13271971712746555-0.13353417122377917j)
-1260,0.987883013311867,-0.00017873950432856364,-11.559774296816308,6.54651198060373,2.9415218913925685,2.7483897056046698,(-3.7391820959911497+3.7679721138106426j),(-3.7391820959911497-3.7679721138106426j),(0.9998947822830486+0.019574866945673418j),(0.9998947822830486-0.019574866945673418j),(-0.13285159800607885+0.13365070056755984j),(-0.13285159800607885-0.13365070056755984j)
-1259,0.9878830647080696,-0.00017905045453763977,-11.54977430674004,6.546483811454217,2.941521344285775,2.74686885802634,(-3.7344510926134333+3.7682223433011672j),(-3.7344510926134333-3.7682223433011672j),(0.9993866795284251+0.02222876679100108j),(0.9993866795284251-0.02222876679100108j),(-0.1327078733786845+0.13407687611761762j),(-0.1327078733786845-0.13407687611761762j)
-1258,0.9878831162203092,-0.00017936221660667094,-11.539774316693176,6.546455600623291,2.9415207965452055,2.7480097980586438,(-3.730842046169495+3.7681653945942872j),(-3.730842046169495-3.7681653945942872j),(0.9996618044180774+0.03295009334631005j),(0.9996618044180774-0.03295009334631005j),(-0.13253264202710985+0.13391389752681665j),(-0.13253264202710985-0.13391389752681665j)
-1257,0.9878831678489279,-0.00017967479336343232,-11.52977432667582,6.546427348018115,2.9415202481106917,2.744330114780002,(-3.726525080467783+3.7686604805568265j),(-3.726525080467783-3.7686604805568265j),(0.9997416444127531+0.022166794899304555j),(0.9997416444127531-0.022166794899304555j),(-0.13268808946615357+0.13416802708580855j),(-0.13268808946615357-0.13416802708580855j)
-1256,0.9878832195942681,-0.00017998818764799405,-11.519774336688084,6.546399053548242,2.941519699087877,2.743917916529883,(-3.7221971146717823+3.7693966329199657j),(-3.7221971146717823-3.7693966329199657j),(0.9999470524739538+0.02959832632577402j),(0.9999470524739538-0.02959832632577402j),(-0.13278169216864436+0.13409187662068045j),(-0.13278169216864436-0.13409187662068045j)
-1255,0.9878832714566744,-0.00018030240231289537,-11.509774346730072,6.546370717122753,2.941519149342696,2.7417173726647355,(-3.717634811599601+3.7698242646073945j),(-3.717634811599601-3.7698242646073945j),(0.9996005257755246+0.011259143089630223j),(0.9996005257755246-0.011259143089630223j),(-0.13267851518081195+0.1346601355114194j),(-0.13267851518081195-0.1346601355114194j)
-1254,0.9878833234364921,-0.0001806174402230383,-11.499774356801897,6.546342338650659,2.941518598936881,2.742855710621235,(-3.713851756660903+3.7697089883456396j),(-3.713851756660903-3.7697089883456396j),(0.9998593135348687+0.03360984958974214j),(0.9998593135348687-0.03360984958974214j),(-0.13259784634603627+0.134383953229567j),(-0.13259784634603627-0.134383953229567j)
-1253,0.9878833755340676,-0.00018093330425586642,-11.489774366903665,6.5463139180399725,2.941518047883477,2.7390829403808796,(-3.709459247984572+3.7702077838813746j),(-3.709459247984572-3.7702077838813746j),(0.9998127199113711+0.022157829972576513j),(0.9998127199113711-0.022157829972576513j),(-0.13264336396892512+0.13473699257950916j),(-0.13264336396892512-0.13473699257950916j)
-1252,0.9878834277497486,-0.0001812499973014214,-11.479774377035488,6.5462854551980305,2.9415174961841615,2.7378661983360795,(-3.705032681687242+3.771020710404645j),(-3.705032681687242-3.771020710404645j),(0.999832917775704+0.010315531973793491j),(0.999832917775704-0.010315531973793491j),(-0.13263297587661096+0.13499242860441704j),(-0.13263297587661096-0.13499242860441704j)
-1251,0.9878834800838848,-0.0001815675222623222,-11.469774387197475,6.546256950034759,2.9415169437885424,2.7367189595298793,(-3.7009434443663185+3.7710980046390823j),(-3.7009434443663185-3.7710980046390823j),(0.9998744702133633+0.018554625670328j),(0.9998744702133633-0.018554625670328j),(-0.13256286188833494+0.1350563995325519j),(-0.13256286188833494-0.1350563995325519j)
-1250,0.987883532536826,-0.00018188588205398913,-11.45977439738974,6.546228402455028,2.9415163907477506,2.7358694896143105,(-3.6965198790620546+3.771335028863371j),(-3.6965198790620546-3.771335028863371j),(0.9997429818500216+0.025971410421134752j),(0.9997429818500216-0.025971410421134752j),(-0.13250839737393186+0.1351982413583848j),(-0.13250839737393186-0.1351982413583848j)
