Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8722582051870207,0.12488969866515934,-0.04493094320364116,21.2649462547654,3.1135932885122934,148.04411768632963,(296.0848579625246+0j),(27.52335147223818+0j),(0.9999993133273615+0.001171673194515026j),(0.9999993133273615-0.001171673194515026j),(0.0033774102339804405+0j),(0.036332782982804096+0j)
1,0.8722006635335664,0.12495487278227112,-0.04447664574573019,21.266470800437666,3.1135791597992046,43.482747765270304,(18.354232766272034+84.99481996084408j),(18.354232766272034-84.99481996084408j),(1.0026064457223987+0j),(0.9974003335201957+0j),(0.002427485485163871+0.011241218862517508j),(0.002427485485163871-0.011241218862517508j)
2,0.8721552728223766,0.125005705430773,-0.0441196032565148,21.268016306000415,3.1135682190264555,65.5211247696917,(-131.03461796831076+0j),(-54.14075321048148+0j),(1.0021056778602284+0j),(0.9978987467616938+0j),(-0.01847037268849267+0j),(-0.0076315720167509146+0j)
3,0.872102209615708,0.12506453084654715,-0.043703548006920584,21.27017450675257,3.1135556267710176,212.14997210010304,(-424.29758736380217+0j),(-15.418037368464217+0j),(1.0032172881422265+0j),(0.9967930289043856+0j),(-0.06485909526608641+0j),(-0.00235683646433399+0j)
4,0.8720365750930892,0.12513646343836018,-0.043190732632236294,21.27332689956926,3.1135403043060856,370.31047255906475,(-740.6195948973051+0j),(-7.884307144909517+0j),(1.0023038677054517+0j),(0.9977014273883469+0j),(-0.1268342239090506+0j),(-0.001350220874930563+0j)
5,0.8719511332122679,0.12522884611322707,-0.042525820677919414,21.27816166250696,3.1135207014511237,568.5640472666945,(-1137.1271932954537+0j),(-4.277094577012834+0j),(1.0017127468233815+0j),(0.9982901783441729+0j),(-0.2338035703205914+0j),(-0.0008794090816748968+0j)
6,0.8718793359752217,0.12530547204529058,-0.04196914525108943,21.282810754084586,3.1135044663539286,731.0310956019811,(-1462.0615072382088+0j),(-2.686977724972858+0j),(1.0024409940709855+0j),(0.9975649497477183+0j),(-0.3721653453820216+0j),(-0.0006839658110283682+0j)
7,0.8717872370682512,0.125402548822489,-0.04125745329868081,21.289496281516033,3.1134838744717217,935.3289113882757,(-1870.6572882050903+0j),(1.001756715359017+0j),(0.9982463647718492+0j),(-0.0005345714743986376+0j),(-0.9759457316898459+0.21801358572432347j),(-0.9759457316898459-0.21801358572432347j)
8,0.871680625720023,0.12551338390956351,-0.04043650506336701,21.298175489353557,3.1134602530692996,1167.2341965041794,(-2334.4679646452305+0j),(-0.5837614134694864+0.8119252525884108j),(-0.5837614134694864-0.8119252525884108j),(0.9999970202712869+0.002441623959825623j),(0.9999970202712869-0.002441623959825623j),(-0.0004283631836063645+0j)
9,0.8715307878317439,0.12566671746808417,-0.03928697885928199,21.31195323507691,3.1134272051737475,1486.8087845513633,(-2973.6172328119665+0j),(-0.24552635650382695+0.9693899167485098j),(-0.24552635650382695-0.9693899167485098j),(0.9999943300418368+0.0033675941255263023j),(0.9999943300418368-0.0033675941255263023j),(-0.0003362909149475694+0j)
10,0.8714025903319044,0.1257959680054384,-0.038306573337694945,21.325115400729707,3.113398841863031,1755.8629007178522,(-3511.725081528388+0j),(-0.05730406564841341+0.9983567732293004j),(-0.05730406564841341-0.9983567732293004j),(0.9982750420743272+0j),(1.0017279415137328+0j),(-0.00028476029668364055+0j)
11,0.8712899895124816,0.12590825748140433,-0.03744718037311612,21.337674341963012,3.113373690919021,1989.8770824360722,(-3979.7539136003265+0j),(0.06450524506443173+0.9979173687266331j),(0.06450524506443173-0.9979173687266331j),(0.9999972622728467+0.0023407266928097505j),(0.9999972622728467-0.0023407266928097505j),(-0.00025127185857862336+0j)
12,0.8711827488628502,0.12601430705791433,-0.036629743027548435,21.35048019383862,3.1133493965635353,2211.192462684426,(-4422.383046974155+0j),(0.15584011143571452+0.987782293382462j),(0.15584011143571452-0.987782293382462j),(1.0031997811138724+0j),(0.9968104265600648+0j),(-0.0002261223452971836+0j)
13,0.8710863223971389,0.12610905517775958,-0.03589525974718952,21.362688170568507,3.113327163911905,2409.332062384926,(-4818.661434862654+0j),(0.22341972326954657+0.9747223329207646j),(0.22341972326954657-0.9747223329207646j),(0.9999953210305238+0.0030596507028041587j),(0.9999953210305238-0.0030596507028041587j),(-0.00020752640507289364+0j)
14,0.8709988767647362,0.1261945881772862,-0.035229346866551395,21.374323375905924,3.113306601696713,2588.419024395831,(-5176.837855623549+0j),(0.2758222967123695+0.9612086454825319j),(0.2758222967123695-0.9612086454825319j),(0.9999907288737127+0.004306313068066559j),(0.9999907288737127-0.004306313068066559j),(-0.00019316814568217362+0j)
15,0.8709190668858668,0.12627241146940651,-0.034621512043561904,21.385410903044825,3.1132874371754005,2751.425332433232,(-5502.848895974541+0j),(0.31791436675145085+0.9481194311409001j),(0.31791436675145085-0.9481194311409001j),(1.0028437290126415+0j),(0.9971643351161062+0j),(-0.00018172399978218904+0j)
16,0.8708458617781993,0.1263436587829108,-0.034063758862459804,21.395975341911868,3.1132694716851033,2900.726321941808,(-5801.452265839349+0j),(0.3526707728610558+0.9357474691484089j),(0.3526707728610558-0.9357474691484089j),(1.0028756137047186+0j),(0.9971326331667381+0j),(-0.0001723706269956229+0j)
17,0.8707784448496659,0.126409212058214,-0.03354978863048623,21.406040542385835,3.1132525554746184,3038.020719271331,(-6076.039284425548+0j),(0.3820146517067957+0.9241562671008567j),(0.3820146517067957-0.9241562671008567j),(1.0032037375137313+0j),(0.996806492546758+0j),(-0.00016458084382760629+0j)
18,0.8707161527116675,0.12646977501851803,-0.03307451108114179,21.415629500954427,3.113236572459689,3164.6858707151728,(-6329.371214164947+0j),(0.40724514242147697+0.9133188888835269j),(0.40724514242147697-0.9133188888835269j),(1.0050572360987189+0j),(0.9949682115766386+0j),(-0.00015799356805293002+0j)
19,0.8706584355179589,0.12652592079658254,-0.0326337276769682,21.42476431155863,3.113221430494869,3281.9636514247736,(-6563.927150501726+0j),(0.42927067544056613+0.9031758890960168j),(0.42927067544056613-0.9031758890960168j),(1.001824408330056+0j),(0.9981789140111182+0j),(-0.00015234784373751236+0j)
20,0.8706048300933689,0.12657812411606775,-0.03222391744060217,21.433466151680168,3.113207054904707,3390.6816618820285,(-6781.362748728241+0j),(0.44874427094627684+0.89366021439854j),(0.44874427094627684-0.89366021439854j),(1.0040055484218937+0j),(0.9960104331006875+0j),(-0.00014746297669098645+0j)
21,0.8705549410509935,0.12662678381159628,-0.031842086797898364,21.44175528851003,3.1131933840371935,3491.7834561055324,(-6983.56364203183+0j),(0.4661470130509302+0.8847072745694365j),(0.4661470130509302-0.8847072745694365j),(0.9999956242004833+0.002958360862051536j),(0.9999956242004833-0.002958360862051536j),(-0.00014319330409160678+0j)
22,0.8705084271113319,0.1266722390520846,-0.031485661079279144,21.449651096800615,3.1131803661240225,3585.8429113221714,(-7171.685683207111+0j),(0.4818395487904109+0.8762594644986269j),(0.4818395487904109-0.8762594644986269j),(0.999998888828352+0.0014901535918131266j),(0.999998888828352-0.0014901535918131266j),(-0.0001394372706659248+0j)
23,0.8704649909301798,0.12671478131644157,-0.03115240409621204,21.457172083534356,3.11316795701429,3673.543330635108,(-7347.085066153738+0j),(0.49609791778299295+0.868266581429375j),(0.49609791778299295-0.868266581429375j),(0.9999982681415087+0.00186110273165677j),(0.9999982681415087-0.00186110273165677j),(-0.00013610837392145344+0j)
24,0.8704243713652036,0.12675466341962344,-0.030840357208366007,21.46433591648187,3.1131561185083267,3755.399451132703,(-7510.798747225743+0j),(0.5091360597066791+0.8606860474061621j),(0.5091360597066791-0.8606860474061621j),(0.9999984367281667+0.0017686935245553124j),(0.9999984367281667-0.0017686935245553124j),(-0.00013314163123513722+0j)
