Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8941581593868986,-1.488879618345118e-45,-0.22002663094003855,5.179392490698163,3.1904222745353583,1.000000021740475,(1.0002085410461072+0j),(0.9997915008770011+0j),(-0.3849972859517542+0.9229177056738871j),(-0.3849972859517542-0.9229177056738871j),(0.999999999999528+5.641634679740333e-07j),(0.999999999999528-5.641634679740333e-07j)
1,0.8941661276110773,0.000994684319650252,-0.22005317164185362,5.17959083588003,3.1904127962546083,1.0000000235039948,(-0.3845166331674849+0.9231180639881869j),(-0.3845166331674849-0.9231180639881869j),(1.0002168355001775+0j),(0.9997832102432851+0j),(1.000032227101167+0j),(0.9999677740445656+0j)
2,0.8941887974921386,0.0019506370938376808,-0.2201286753162171,5.180156307595233,3.190385810263209,1.000000165414115,(-0.3831484716693101+0.9236867703902892j),(-0.3831484716693101-0.9236867703902892j),(1.0005753409214588+0j),(0.9994249886956207+0j),(1.000045515432352+0j),(0.9999544867998293+0j)
3,0.8942233691228219,0.0028448925212407566,-0.22024387481942648,5.181018493439172,3.190344679767918,1.0000007060105607,(-0.38105915565099735+0.9245506588314572j),(-0.38105915565099735-0.9245506588314572j),(1.0011889902833155+0j),(0.9988124208513698+0j),(1.0000459922274556+0j),(0.9999540100131+0j)
4,0.8942668609740815,0.0036713982531830845,-0.22038889477088128,5.182102865972245,3.19029297657345,1.00000193823339,(-0.3784258408246618+0.9256316134638604j),(-0.3784258408246618-0.9256316134638604j),(1.0019708127984868+0j),(0.9980330627835827+0j),(1.0000458904398115+0j),(0.9999541117897034+0j)
5,0.8943168657253532,0.00443382264923531,-0.22055576452775813,5.1833492415968365,3.1902335857397577,1.0000041109758402,(-0.3753914362067251+0.9268663714701305j),(-0.3753914362067251-0.9268663714701305j),(1.002871507516072+0j),(0.9971367134484319+0j),(1.000045720744637+0j),(0.9999542814828554+0j)
6,0.8943716453027581,0.00513935229888835,-0.22073873190452598,5.184714159250614,3.1901685912896145,1.0000074138546062,(-0.37205901143289133+0.9282090782536339j),(-0.37205901143289133-0.9282090782536339j),(1.0038580964602368+0j),(0.9961567302558797+0j),(1.00004548486531+0j),(0.9999545173410544+0j)
7,0.8944299886769389,0.005795570454648961,-0.22093379109586095,5.186167329157563,3.190099446125341,1.0000119856727188,(-0.36850029768308207+0.9296276305824689j),(-0.36850029768308207-0.9296276305824689j),(1.0049080534280341+0j),(0.9951159169340107+0j),(1.0000451931008734+0j),(0.9999548090770152+0j)
8,0.8944910523035102,0.006409301691084899,-0.22113815353611074,5.187687646487528,3.1900271629155665,1.000017888666733,(-0.3647651834265426+0.9310995445665187j),(-0.3647651834265426-0.9310995445665187j),(1.0059993301070314+0j),(0.9940364462428338+0j),(0.9999999974220674+7.274356559843243e-05j),(0.9999999974220674-7.274356559843243e-05j)
9,0.8945542398839259,0.006986338444406756,-0.2213498493378147,5.189260186855897,3.1899524580172844,1.0000252931762856,(-0.3608889395696826+0.9326088002000193j),(-0.3608889395696826-0.9326088002000193j),(1.0071377455352581+0j),(0.9929128398501891+0j),(0.9999999993233344+3.8544099446825316e-05j),(0.9999999993233344-3.8544099446825316e-05j)
10,0.8946191212828568,0.0075314926803234485,-0.22156745861842642,5.190874179996064,3.189875848567802,1.0000341831450394,(-0.3568969238494557+0.9341437719414809j),(-0.3568969238494557-0.9341437719414809j),(1.0083026438613643+0j),(0.9917657214642848+0j),(1.0000154386092757+0j),(0.999984561761196+0j)
11,0.8946853795267717,0.00804874065187444,-0.22178993593168453,5.192521685050533,3.1897977159746107,1.0000446041339586,(-0.3528078239411373+0.9356958054111886j),(-0.3528078239411373-0.9356958054111886j),(1.0094897213664757+0j),(0.9905994859533439+0j),(1.0000329027512749+0j),(0.9999670984619123+0j)
12,0.8947527761716048,0.008541375209342424,-0.2220164955821198,5.194196724882714,3.1897183474154707,1.000056586552411,(-0.34863568195159134+0.9372583219580085j),(-0.34863568195159134-0.9372583219580085j),(1.0106950210632415+0j),(0.9894181511947073+0j),(1.0000369640327775+0j),(0.9999630374510561+0j)
13,0.8948211283898423,0.009012138783052286,-0.22224653577169498,5.195894713272674,3.1896379633045133,1.000070153879174,(-0.3443912553870996+0.9388262160859576j),(-0.3443912553870996-0.9388262160859576j),(1.011915518386652+0j),(0.9882247885443761+0j),(1.0000398676799906+0j),(0.999960134025487+0j)
14,0.8948902935417716,0.009463331910405548,-0.22247958753744798,5.197612069168308,3.1895567357934973,1.0000853205703724,(-0.3400829299523508+0.9403954495678346j),(-0.3400829299523508-0.9403954495678346j),(1.0131485666461983+0j),(0.9870220736407478+0j),(1.0000410432337845+0j),(0.9999589585696044+0j)
15,0.8949601585839836,0.00989689942183273,-0.22271527970933086,5.199345951850642,3.1894748014767162,1.0001020976436643,(-0.3357173481677082+0.9419627715815194j),(-0.3357173481677082-0.9419627715815194j),(1.0143921530603528+0j),(0.9858120412666727+0j),(1.0000426431122+0j),(0.9999573588367835+0j)
16,0.8950306326570342,0.010314498221529838,-0.2229533143932514,5.201094075572545,3.1893922702855764,1.0001204909139298,(-0.3312998467282209+0.9435255229514348j),(-0.3312998467282209-0.9435255229514348j),(1.0156445469631008+0j),(0.9845964339081055+0j),(1.0000432534450487+0j),(0.9999567485556096+0j)
17,0.8951016418011114,0.010717550529670297,-0.2231934494981796,5.202854577398436,3.189309231831682,1.0001405040028868,(-0.326834769683241+0.9450814960736158j),(-0.326834769683241-0.9450814960736158j),(1.0169043852787358+0j),(0.9833766217810234+0j),(1.0000431579146067+0j),(0.9999568440772456+0j)
18,0.8951731251226431,0.01110728583909774,-0.22343548606456443,5.204625921321971,3.1892257600099683,1.00016213862498,(-0.3223256946521242+0.9466288329981871j),(-0.3223256946521242-0.9466288329981871j),(1.0181705673393069+0j),(0.9821537089629081+0j),(1.0000436422371959+0j),(0.99995635979694+0j)
19,0.8952450319680733,0.011484774161965278,-0.22367925892479854,5.206406827568006,3.1891419163936217,1.0001853936213543,(-0.317775599031459+0.9481659504383347j),(-0.317775599031459-0.9481659504383347j),(1.0194421216995901+0j),(0.9809286645765881+0j),(1.000043957684129+0j),(0.9999560443797865+0j)
20,0.8953173198087582,0.01185095255127991,-0.22392462971588545,5.208196219677265,3.189057752775597,1.000210266444132,(-0.3131869850967705+0.9496914832069224j),(-0.3131869850967705-0.9496914832069224j),(1.020718241985192+0j),(0.9797022899412814+0j),(1.0000438488453844+0j),(0.999956153209034+0j)
21,0.8953899526360186,0.012206646410358202,-0.22417148157897557,5.209993184349936,3.1889733130978657,1.000236752263823,(-0.3085619741014289+0.9512042413469187j),(-0.3085619741014289-0.9512042413469187j),(1.021998198734793+0j),(0.978475305177746+0j),(1.0000409613924004+0j),(0.999959040377898+0j)
22,0.8954628997276689,0.012552586740906826,-0.22441971508706543,5.211796940580673,3.188888634934523,1.0002648498587219,(-0.3039023808201894+0.9527031772027555j),(-0.3039023808201894-0.9527031772027555j),(1.023281578933721+0j),(0.9772481197935824+0j),(1.0000434152512114+0j),(0.9999565867639414+0j)
23,0.8955361346888902,0.012889424204888412,-0.22466924507932012,5.213606815655123,3.18880375064582,1.0002945486503205,(-0.2992097652887952+0.9541873594884914j),(-0.2992097652887952-0.9541873594884914j),(1.0245676619011954+0j),(0.9760214347267094+0j),(1.0000407288638862+0j),(0.9999592728891169+0j)
