Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.025040928798031,0.2680193807994519,-0.0057127249255594,41.84158807878308,2.9847588089996444,1980840600.1382816,(3961681200.276563+0j),(-51.96946552723078+0j),(0.9999988512850886+0.001627934778453345j),(0.9999988512850886-0.001627934778453345j),(-5.109931483944212e-07+0j),(-0.019242580133380104+0j)
1,1.025055078454857,0.2680099661756326,-0.0057460782353591,41.84102583971491,2.984770354486729,1981211967.4629436,(3962423934.9258866+0j),(-51.85578868925501+0j),(0.9999966711996547+0.0029931409426917697j),(0.9999966711996547-0.0029931409426917697j),(3.3325566694338295e-07+0j),(-0.019282853659982137+0j)
2,1.02506869280978,0.2680009082597539,-0.0057781761953192,41.84048523299874,2.984781460987329,1981568164.7692995,(3963136329.5385985+0j),(-51.746710427022904+0j),(1.0026692868200993+0j),(0.9973368825274045+0j),(-9.269324298360027e-08+0j),(-0.019326174616667368+0j)
3,1.025093985219656,0.267984082090942,-0.0058378238053787,41.83948184884834,2.984802088626604,1982226523.7040043,(3964453047.408009+0j),(-51.54406889585942+0j),(0.9999999465927905+0.000933181456748133j),(0.9999999465927905-0.000933181456748133j),(2.1161381831960144e-08+0j),(-0.019397820500777922+0j)
4,1.0251223684297488,0.2679652018805918,-0.0059047865554045,41.83835730496765,2.984825228128626,1982960668.726493,(3965921337.452986+0j),(-51.31772111377255+0j),(0.9999970676837906+0.0026572241050902045j),(0.9999970676837906-0.0026572241050902045j),(1.1675588523417332e-07+0j),(-0.019485568542277256+0j)
5,1.0251496958710515,0.2679470261099048,-0.0059692845471347,41.8372760441948,2.9848474980223445,1983662603.9092689,(3967325207.8185377+0j),(-51.10000231830243+0j),(0.999999907118631+0.0016324724297158183j),(0.999999907118631-0.0016324724297158183j),(-0.01956992673945697+0j),(-2.1007559832443893e-07+0j)
6,1.025185905686096,0.2679229458172063,-0.006054786035119,41.83584552952543,2.9848769929704417,1984585332.424548,(3969170664.849096+0j),(-50.8125242960834+0j),(1.0039761946890797+0j),(0.996037582711249+0j),(2.73860345121156e-07+0j),(-0.019678662783909888+0j)
7,1.025223927705564,0.2678976643265285,-0.0061446150255649,41.834346108269855,2.984907947562981,1985545526.4204447,(3971091052.8408895+0j),(-50.51170509732773+0j),(1.0023220818198957+0j),(0.9976824228827863+0j),(2.2456266195255413e-07+0j),(-0.019797706391348594+0j)
8,1.025257521111247,0.2678753308519391,-0.0062240224662501,41.83302361862003,2.9849352826479154,1986386112.1145108,(3972772224.2290215+0j),(-50.24705411361832+0j),(1.0034005494246603+0j),(0.9966069667149848+0j),(-0.019903251096555975+0j),(6.829597342102982e-07+0j)
9,1.0253029203296564,0.267845153642728,-0.0063313978543568,41.83123976576061,2.984972203177936,1987511095.1994016,(3975022190.398803+0j),(-49.89090957770977+0j),(1.0028940777243334+0j),(0.9971104153181815+0j),(2.690617732746175e-08+0j),(-0.020041732693142883+0j)
10,1.025349697353621,0.2678140665404309,-0.0064421060929345,41.82940585849378,2.9850102189392373,1988656746.4777527,(3977313492.9555054+0j),(-49.52558015492324+0j),(0.999995723229087+0.003061635623267032j),(0.999995723229087-0.003061635623267032j),(-3.705579360697972e-08+0j),(-0.020192114608889197+0j)
11,1.0253918512364195,0.2677860570238946,-0.0065419371907085,41.82775674582327,2.9850444554887154,1989677524.103112,(3979355048.2062235+0j),(-49.19774084692384+0j),(1.0000000909965276+0.0013604114847448805j),(1.0000000909965276-0.0013604114847448805j),(-0.020324477675457597+0j),(-1.7660231157438482e-08+0j)
12,1.0254570243418764,0.267742761694488,-0.0066964042685384,41.82521368825172,2.985097346749937,1991234094.6005292,(3982468189.201059+0j),(-48.69389586432512+0j),(1.0032122324041006+0j),(0.9967949958225845+0j),(9.903686233101889e-08+0j),(-0.020535910081248665+0j)
13,1.0255198804256178,0.2677010164462944,-0.0068455187594438,41.82276861036927,2.985148310359204,1992710646.8229885,(3985421293.6459765+0j),(-48.21128918245396+0j),(0.999996029589145+0.002980237306175278j),(0.999996029589145-0.002980237306175278j),(3.2389868685977384e-07+0j),(-0.020739246372500412+0j)
14,1.0255804953651169,0.2676607696317027,-0.0069894460400576,41.82041773264829,2.9851974128396472,1994111776.2441936,(3988223552.488387+0j),(-47.74859230655927+0j),(0.9999988218875332+0.002127205394785239j),(0.9999988218875332-0.002127205394785239j),(-0.020942220062174433+0j),(-5.182838106002624e-07+0j)
15,1.0256625356389684,0.2676063124067624,-0.0071844496508014,41.81724684473871,2.98526380247592,1995972838.5941508,(3991945677.1883016+0j),(-47.12724657057199+0j),(1.0018896030976001+0j),(0.9981136881536726+0j),(-1.8078214024974294e-07+0j),(-0.021224416199673773+0j)
16,1.0257472147764817,0.2675501219985825,-0.0073859709180968,41.81398712453242,2.985332244322458,1997851487.410228,(3995702974.8204556+0j),(-46.491569997583426+0j),(1.0018900237282902+0j),(0.9981122099004296+0j),(-1.4198785658449476e-07+0j),(-0.021507766631802455+0j)
17,1.0258236551400397,0.2674994144844784,-0.0075680998386506,41.81105599739736,2.985393954457946,1999510859.5187387,(3999021719.0374775+0j),(-45.92260845605295+0j),(1.0003331809266554+0j),(0.9996685232415677+0j),(-0.021778659184772637+0j),(-3.6809914619612015e-07+0j)
18,1.025897416760537,0.2674504980742491,-0.007744039673308,41.80823784618646,2.9854534365311984,2001079514.5568128,(4002159029.1136255+0j),(-45.3780644479604+0j),(0.9999988878823379+0.0013361194127341825j),(0.9999988878823379-0.0013361194127341825j),(-0.022035047109637086+0j),(5.401698153659512e-07+0j)
19,1.0259685847120847,0.2674033147064791,-0.007913973353137,41.80552831045189,2.9855107659661457,2002562975.0639205,(4005125950.1278405+0j),(-44.85678305681247+0j),(0.9999969567387135+0.003081509488935677j),(0.9999969567387135-0.003081509488935677j),(-0.022294398553364157+0j),(-2.24182860012249e-08+0j)
20,1.0260420036993798,0.2673546521578248,-0.0080894680641769,41.80274284201165,2.985569845779176,2004062799.4488876,(4008125598.8977747+0j),(-44.32304739188504+0j),(0.999997112756196+0.0024999902476545224j),(0.999997112756196-0.0024999902476545224j),(4.039895316760289e-07+0j),(-0.022564141352172887+0j)
21,1.026141445371966,0.2672887627450086,-0.0083274672249502,41.79898585715932,2.9856497638060504,2006045132.9469635,(4012090265.8939266+0j),(-43.6071595772444+0j),(0.9999987739489526+0.001804152356205576j),(0.9999987739489526-0.001804152356205576j),(-4.2882900747685236e-08+0j),(-0.022931420851161878+0j)
22,1.0262441725188551,0.2672207215336989,-0.0085736954760484,41.79512372330511,2.9857321987159304,2008034621.307265,(4016069242.61453+0j),(-42.87569488957409+0j),(1.0022163389998513+0j),(0.9977878076620771+0j),(-2.7989312450261284e-07+0j),(-0.02332423401434218+0j)
23,1.0263434219804473,0.2671550076089828,-0.0088119420956944,41.791410581480925,2.985811723433608,2009901063.0365727,(4019802126.0731454+0j),(-42.17693981645152+0j),(1.0022954861724425+0j),(0.9977081678326993+0j),(-0.023713187707649408+0j),(4.5624630538495034e-07+0j)
24,1.0264392961790751,0.2670915503414666,-0.0090424178327149,41.78784067479291,2.985888431985187,2011652871.9836116,(4023305743.9672227+0j),(-41.509194658089676+0j),(1.0018635850207462+0j),(0.998139230668185+0j),(-0.024085901034817503+0j),(4.524073200156239e-07+0j)
25,1.026531895552084,0.2670302806651543,-0.0092653310826227,41.78440846910348,2.985962415969564,2013297873.168561,(4026595746.337122+0j),(-40.87115253083269+0j),(0.9999996231935078+0.0012454064362870522j),(0.9999996231935078-0.0012454064362870522j),(-4.562924174863298e-07+0j),(-0.024464279308081312+0j)
26,1.026621318509156,0.2669711310893295,-0.0094808876740407,41.78110864441408,2.9860337645674933,2014843198.9667103,(4029686397.9334207+0j),(-40.26125217638397+0j),(1.0000003756044684+0.0002101895503673842j),(1.0000003756044684-0.0002101895503673842j),(8.45287206338296e-07+0j),(-0.02483576827185477+0j)
27,1.0267020598453844,0.2669177393032512,-0.0096757622679715,41.77814150432486,2.9860981038343204,2016202583.6876173,(4032405167.375235+0j),(-39.71593109654573+0j),(1.002035114814758+0j),(0.9979681401991751+0j),(-0.02518003166847168+0j),(-9.004274396563315e-08+0j)
28,1.0268190616376365,0.266840394802157,-0.0099585680896828,41.77386251134438,2.986191198381128,2018112789.4241977,(4036225578.8483953+0j),(-38.93467163589056+0j),(1.001815435488829+0j),(0.9981871474825691+0j),(1.6895245082829569e-07+0j),(-0.025684742220328818+0j)
29,1.0269321801443774,0.2667656451557914,-0.0102324549945029,41.76974870450556,2.986281046313601,2019893860.9813795,(4039787721.9627585+0j),(-38.189335397175725+0j),(1.0000001346067644+0.0020038926909190517j),(1.0000001346067644-0.0020038926909190517j),(4.3317748610943867e-07+0j),(-0.026187637056422384+0j)
30,1.0270415248546352,0.2666934146374408,-0.0104976428081324,41.765793696152016,2.9863677499470738,2021555235.731382,(4043110471.4627643+0j),(-37.47807243840078+0j),(1.0020922050352132+0j),(0.9979102731036281+0j),(-0.026683130165363684+0j),(1.0102944245177677e-07+0j)
31,1.027154539789002,0.2666187852509705,-0.0107721859223727,41.76172811111353,2.9864572118257584,2023211443.646928,(4046422887.293856+0j),(-36.75266465973078+0j),(1.0006115976926961+0j),(0.9993878036145526+0j),(-0.0272124397509838+0j),(-7.466167775402267e-08+0j)
32,1.0272566938385783,0.2665513497070024,-0.0110207434828192,41.75807255241234,2.9865379430679115,2024656367.3784137,(4049312734.7568274+0j),(-36.105206431386975+0j),(1.0020575968041185+0j),(0.9979464266022592+0j),(-0.027693010324378587+0j),(3.986294097503615e-07+0j)
33,1.0274049136956738,0.2664535403744961,-0.011382061638373,41.75280100939333,2.986654854174696,2026666968.310217,(4053333936.620434+0j),(-35.17976607077888+0j),(1.0013401120341865+0j),(0.9986604951840939+0j),(-2.934022715773971e-07+0j),(-0.028424708732919916+0j)
34,1.0275484289722634,0.266358874822479,-0.0117326756166549,41.74773324444725,2.9867677994889545,2028519581.4791403,(4057039162.9582806+0j),(-34.299427623850534+0j),(0.9999997007597748+0.00147312124388521j),(0.9999997007597748-0.00147312124388521j),(-0.029158422377557173+0j),(-1.3891717465254939e-07+0j)
35,1.027687359388295,0.266267269039345,-0.0120728077291043,41.74286136774081,2.98687689695946,2030227663.1025624,(4060455326.205125+0j),(-33.46181816443734+0j),(0.9999990555716918+0.0017813444314786055j),(0.9999990555716918-0.0017813444314786055j),(-0.029887565054980688+0j),(9.703739848233971e-08+0j)
36,1.0278218234432697,0.2661786402912488,-0.0124026815159234,41.73817779483415,2.986982262107532,2031803493.931428,(4063606987.862856+0j),(-32.66465526774208+0j),(1.0015729836342946+0j),(0.9984287770819646+0j),(-0.03061396058445741+0j),(3.056846084424563e-07+0j)
37,1.028017302061597,0.2660498491625903,-0.012883430825279,41.73142426945174,2.9871350419219285,2033964100.7490344,(4067928201.498069+0j),(-31.529419027186044+0j),(0.9999995677775354+0.0006677202644796953j),(0.9999995677775354-0.0006677202644796953j),(-0.031713455321093806+0j),(-8.716695900059411e-08+0j)
38,1.0282070091384556,0.2659249186582292,-0.0133513423087111,41.72493237327123,2.9872828608835724,2035920220.0855663,(4071840440.1711326+0j),(-30.454209890607075+0j),(0.9999984416370604+0.002204729046339628j),(0.9999984416370604-0.002204729046339628j),(-0.032838575684752486+0j),(-1.0881568997142319e-07+0j)
39,1.0283910676255097,0.2658037594730971,-0.0138066050314946,41.71869196368991,2.9874258533807447,2037692887.2553036,(4075385774.510607+0j),(-29.43570780211582+0j),(1.0000003102036708+0.0007579815401783157j),(1.0000003102036708-0.0007579815401783157j),(-0.03397241885372267+0j),(-1.9955137118090205e-07+0j)
40,1.0285696004864484,0.2656862830954398,-0.0142494138398933,41.71269328992542,2.987564151765722,2039301376.9712152,(4078602753.9424305+0j),(-28.470753465195017+0j),(1.0007829126049963+0j),(0.9992178679678602+0j),(-0.03512372787804674+0j),(1.5010042561917347e-07+0j)
