Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.011828910664697,0.17391369950167584,-0.0799310183019068,2.7486551262983943,3.0882681529682805,1.0000000873379387,(0.1818431164643472+0.9833275545344563j),(0.1818431164643472-0.9833275545344563j),(1.000418029779982+0j),(0.9995821467675773+0j),(0.9999999876647061+0.00015578051843174914j),(0.9999999876647061-0.00015578051843174914j)
1,1.0108772356709834,0.1738585858272971,-0.07962968899239341,2.7486988452490273,3.0882526141314544,1.0007993406459714,(0.18182340450165058+0.9833311996476776j),(0.18182340450165058-0.9833311996476776j),(1.0407908425798529+0j),(0.9608078385810195+0j),(0.9999999659688255+0.00026374503685870155j),(0.9999999659688255-0.00026374503685870155j)
2,1.0099320790906792,0.17380067955885098,-0.07931474398337145,2.748827461641051,3.088243155075647,1.0031511043175678,(0.18176551103425836+0.9833419030768816j),(0.18176551103425836-0.9833419030768816j),(1.0826000696573117+0j),(0.9237021391244156+0j),(0.999999959224126+0.00028642901091918504j),(0.999999959224126-0.00028642901091918504j)
3,1.0089948979840835,0.17374018863947135,-0.07898754281554786,2.749036954532459,3.0882395103584317,1.0069837199709906,(0.18167152986070803+0.9833592704828515j),(0.18167152986070803-0.9833592704828515j),(1.1253738052256874+0j),(0.8885936350673781+0j),(0.9999999754392954+0.00022161443582372335j),(0.9999999754392954-0.00022161443582372335j)
4,1.0080668771685533,0.17367731438883388,-0.07864938380296703,2.749323120056306,3.088241394714844,1.0122231546559566,(0.18154376075288126+0.9833828665250595j),(0.18154376075288126-0.9833828665250595j),(1.1690533648249688+0j),(0.8553929457798021+0j),(0.9999999495037488+0.0003166072073213895j),(0.9999999495037488-0.0003166072073213895j)
5,1.0071489497788795,0.17361224841020834,-0.07830148720394418,2.74968169324047,3.0882485123398,1.0187947282468044,(0.18138465070677617+0.9834122266296649j),(0.18138465070677617-0.9834122266296649j),(1.2135835839431193+0j),(0.8240058747559789+0j),(0.9999999526953275+0.000304847739025676j),(0.9999999526953275-0.000304847739025676j)
6,1.006241823675062,0.1735451705481374,-0.07794498514815842,2.7501084441111825,3.0882605646073924,1.0266252627247698,(0.18119666574059218+0.9834468807352057j),(0.18119666574059218-0.9834468807352057j),(1.2589169544933363+0j),(0.7943335735130883+0j),(0.9999999568326794+0.00029018114694925927j),(0.9999999568326794-0.00029018114694925927j)
7,1.0053460104000076,0.17347624775997297,-0.07758091714289808,2.750599250439803,3.088277256148212,1.0356439123555456,(0.18098224638539578+0.9834863624593875j),(0.18098224638539578-0.9834863624593875j),(1.30501041583937+0j),(0.7662774121486702+0j),(0.9999999658269175+0.000255750174074944j),(0.9999999658269175-0.000255750174074944j)
8,1.004461854276415,0.1734056337137149,-0.07721022984726009,2.7511501498296638,3.0882982993927244,1.04578312741858,(0.18074374319860076+0.9835302224174909j),(0.18074374319860076-0.9835302224174909j),(1.3518261792811992+0j),(0.7397400776145016+0j),(0.9999999651213618+0.00026047580891929356j),(0.9999999651213618-0.00026047580891929356j)
9,1.0035895600173574,0.1733334689237812,-0.0768337798921026,2.751757374335003,3.0883234177783594,1.0569790518715576,(0.18048338544246195+0.9835780328578715j),(0.18048338544246195-0.9835780328578715j),(1.3993307951054672+0j),(0.7146273105050516+0j),(0.9999999651758611+0.00026057606500800396j),(0.9999999651758611-0.00026057606500800396j)
10,1.0027292178538545,0.17325988124587346,-0.07645233868632978,2.7524173707649866,3.0883523478612296,1.069171914890448,(0.18020324629532222+0.9836293962863277j),(0.18020324629532222-0.9836293962863277j),(1.447495299827868+0j),(0.6908485316321299+0j),(0.999999964588768+0.00026300383382158387j),(0.999999964588768-0.00026300383382158387j)
11,1.0018808257413214,0.17318498661369663,-0.07606659842411832,2.753126810170636,3.088384840544301,1.0823060846079096,(0.179905229400025+0.9836839470188851j),(0.179905229400025-0.9836839470188851j),(1.4962945636496623+0j),(0.6683176072786969+0j),(0.999999965505621+0.0002592980681226891j),(0.999999965505621-0.0002592980681226891j)
12,1.0010443085101164,0.17310888990426074,-0.07567717865892555,2.7538825891308814,3.0884206616364525,1.0963300673190088,(0.1795910587864767+0.9837413536244907j),(0.1795910587864767-0.9837413536244907j),(1.5457069876294567+0j),(0.64695314855999+0j),(0.9999999619761493+0.0002727965905685253j),(0.9999999619761493-0.0002727965905685253j)
13,1.0002195340826598,0.1730316858619482,-0.07528463302027086,2.7546818252692975,3.0884595919127134,1.1111963040355264,(0.17926228331479904+0.9838013179433748j),(0.17926228331479904-0.9838013179433748j),(1.5957138229161278+0j),(0.6266787863172634+0j),(0.9999999672458475+0.0002534454613532448j),(0.9999999672458475-0.0002534454613532448j)
14,0.9994063269954937,0.1729534600273916,-0.07488945577475864,2.7555218488328244,3.0885014268204256,1.1268611174149337,(0.17892027041757141+0.9838635758067306j),(0.17892027041757141-0.9838635758067306j),(1.6462992541950832+0j),(0.6074229826675985+0j),(0.9999999635781507+0.0002655719667622525j),(0.9999999635781507-0.0002655719667622525j)
15,0.998604479525814,0.17287428963439147,-0.07449208804231348,2.756400191748665,3.08854597594628,1.1432843082555748,(0.17856622692104948+0.9839278944508237j),(0.17856622692104948-0.9839278944508237j),(1.697449454672623+0j),(0.5891191640279017+0j),(0.9999999685527035+0.0002455435445277861j),(0.9999999685527035-0.0002455435445277861j)
16,0.9978137607541425,0.17279424445810657,-0.07409292357077563,2.757314575297384,3.088593062327305,1.160429093120005,(0.17820119504973947+0.9839940716057644j),(0.17820119504973947-0.9839940716057644j),(1.7491528654948914+0j),(0.5717053228599531+0j),(0.9999999664248451+0.0002541145130028707j),(0.9999999664248451-0.0002541145130028707j)
17,0.9970339238711696,0.17271338760169083,-0.07369231401559556,2.758262897160517,3.0886425216719227,1.1782616770925594,(0.17782607674961687+0.9840619319413746j),(0.17782607674961687-0.9840619319413746j),(1.8013993662953316+0j),(0.5551239888293358+0j),(0.9999999725081183+0.00023197520198422905j),(0.9999999725081183-0.00023197520198422905j)
18,0.9962647120071414,0.17263177621281814,-0.07329057370756553,2.759243218361652,3.0886942015414163,1.1967511574612977,(0.1774416340618713+0.9841313254812863j),(0.1774416340618713-0.9841313254812863j),(1.854180494261045+0j),(0.5393218219014907+0j),(0.9999999767496721+0.00021191105598648984j),(0.9999999767496721-0.00021191105598648984j)
19,0.9955058628394424,0.17254946213027125,-0.07288798392417828,2.76025375049634,3.0887479605247905,1.2158692025658142,(1.9074889808746978+0j),(0.17704850749017115+0.9842021260104754j),(0.17704850749017115-0.9842021260104754j),(0.5242494262544795+0j),(0.9999999757764821+0.00021401174832178934j),(0.9999999757764821-0.00021401174832178934j)
