Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8909377223467747,-0.2733110401616946,0.09634212396372228,31.435050734633165,2.9622119610753823,23991.031533600817,(47982.009355739196+0j),(2.020282388463156+0j),(1.0007817776739913+0j),(0.9992188329995954+0j),(0.49498030861851916+0j),(2.0841121379749658e-05+0j)
1,0.8914405773618375,-0.2748804643877219,0.09424727273503876,31.514700086243465,2.961052731848387,23940.035351707455,(47880.07068252939+0j),(2.088552931711618e-05+0j),(1.5856229022695632+0j),(0.6306669755748302+0j),(1.0007403998567646+0j),(0.9992601478938268+0j)
2,0.8919169169788377,-0.2764031946550328,0.09228192814730424,31.591290345640843,2.959912577289274,23861.51341257692,(47723.02680419959+0j),(2.095424838825687e-05+0j),(0.9528035730543343+0.30358746891355454j),(0.9528035730543343-0.30358746891355454j),(1.000693891002375+0j),(0.999306590107097+0j)
3,0.8923677936125493,-0.27787999457574325,0.0904363821683829,31.66493861531615,2.9587934744832625,23761.556366549543,(47523.109828726214+0j),(2.104239269971679e-05+0j),(0.7932446317371453+0.6089030745079691j),(0.7932446317371453-0.6089030745079691j),(1.0006412664760058+0j),(0.9993591444927536+0j)
4,0.8927943299985646,-0.2793118294286292,0.08870174692432785,31.73575755149494,2.9576968507878427,23645.227585142977,(47290.455149140034+0j),(0.6308670769639639+0.7758909275304806j),(0.6308670769639639-0.7758909275304806j),(2.1145928313561795e-05+0j),(0.9994129787278943+0j),(1.0005873660354723+0j)
5,0.8931976774241955,-0.2806997902516476,0.08706989796620124,31.803855532800597,2.9566237086054517,23516.718239757367,(47033.4310498111+0j),(0.4668659519609244+0.8843280967982825j),(0.4668659519609244-0.8843280967982825j),(0.9994569041936762+0j),(1.0005433909526817+0j),(2.126147003712129e-05+0j)
6,0.8935789873878727,-0.2820450404593404,0.08553341293394565,31.86933682086116,2.955574720901147,23379.460100651344,(46758.92017991639+0j),(0.3022608009545049+0.9532252661790037j),(0.3022608009545049-0.9532252661790037j),(1.0005004433224385+0j),(0.999499807016556+0j),(2.138629788714258e-05+0j)
7,0.8939393926200953,-0.2833487784651931,0.08408551016969985,31.932301714070046,2.9545503046660357,23236.28773779556,(46472.56193891052+0j),(0.13791936996149295+0.9904434599506494j),(0.13791936996149295-0.9904434599506494j),(1.00045349661228+0j),(0.9995467089546742+0j),(2.1518067166048483e-05+0j)
8,0.894279994650265,-0.28461221172695395,0.08271998983442792,31.99284669528797,2.953550677660301,23089.47852174132,(46178.95702182775+0j),(-0.025422394040461822+0.9996767986763245j),(-0.025422394040461822-0.9996767986763245j),(2.165490478096768e-05+0j),(0.999584590144547+0j),(1.0004155825176462+0j)
9,0.8946018559562617,-0.28583653896963296,0.08143117885746107,32.05106457401268,2.9525759024116156,22940.920541305302,(45881.83787864057+0j),(-0.18714329685618605+0.9823326251608256j),(-0.18714329685618605-0.9823326251608256j),(2.179511494916953e-05+0j),(1.0003769512171072+0j),(0.9996231908161685+0j)
10,0.8949059953195903,-0.2870229382710904,0.08021388030552207,32.107044623382734,2.9516259204511757,22792.10760592774,(45584.21518991806+0j),(-0.3467222489042255+0.9379678470476267j),(-0.3467222489042255-0.9379678470476267j),(2.193744235993088e-05+0j),(1.0003408325550132+0j),(0.9996592835737783+0j)
11,0.8951933854151449,-0.28817255934863034,0.07906332731441047,32.160872712283314,2.9507005790374756,22644.272194391895,(45288.49898320531+0j),(-0.503725580093435+0.863863727640883j),(-0.503725580093435-0.863863727640883j),(2.208063902215448e-05+0j),(0.9996871702048755+0j),(1.0003129276993314+0j)
12,0.8954649519483383,-0.2892865188478232,0.07797514146999053,32.21263143276198,2.949799652075217,22498.299987285594,(44996.599952347286+0j),(-0.6577959928004002+0.7531961443650119j),(-0.6577959928004002-0.7531961443650119j),(2.222391107840312e-05+0j),(1.000277521102187+0j),(0.9997225558804066+0j)
13,0.8957215738518015,-0.29036589776502664,0.07694529538479128,32.26240022292653,2.9489228565318144,22355.02241022881,(44710.01660757321+0j),(-0.80864289703172+0.5882998088445031j),(-0.80864289703172-0.5882998088445031j),(1.000261028829281+0j),(0.9997390392782997+0j),(2.2366338582659867e-05+0j)
14,0.8959640841949962,-0.29141174037239415,0.0759700791478201,32.310255485475125,2.9480698653500483,22214.973230735013,(44429.90410009478+0j),(1.0002371338908675+0j),(0.9997629223291573+0j),(-0.956033921017045+0.29325610286170406j),(-0.956033921017045-0.29325610286170406j),(2.250734201027651e-05+0j)
15,0.8961932715603832,-0.2924250541858266,0.07504607030005174,32.35627070199612,2.9472403176258664,22078.58960125116,(44157.136062829435+0j),(-1.557534540302733+0j),(1.0002087748336477+0j),(0.9997912687474533+0j),(-0.6420403362640194+0j),(2.2646374124735528e-05+0j)
