Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.0050626458102778,0.01,-0.001,6.249864609305253,3.0121450892320274,1.235876001898948,(1.962091873434216+0j),(0.5096601303636901+0j),(1.1118291585873987+0j),(0.8994187571681488+0j),(0.9998006543225567+0.01996626194782845j),(0.9998006543225567-0.01996626194782845j)
1,-1.0049174715948417,0.0169998198700895,-0.000144788607933,6.249864986846252,3.0121440398021733,1.6841959292157451,(3.039377071346161+0j),(0.32901478708496446+0j),(0.9994943332200903+0.03179745054096796j),(0.9994943332200903-0.03179745054096796j),(0.9999999999999574+4.998927336135886e-11j),(0.9999999999999574-4.998927336135886e-11j)
2,-1.0048195451421285,0.0219979381068912,-0.0002424549541622,6.249865241548188,3.0121419177247346,1.6841554076822838,(3.039286190014926+0j),(0.3290246253496601+0j),(0.9994943209118948+0.03179783742254291j),(0.9994943209118948-0.03179783742254291j),(1.0000000000975282+0j),(0.9999999999023855+0j)
3,-1.004696533705456,0.026994950279647,-0.0003651396582924,6.249865561533972,3.0121392250508374,1.684104506635091,(3.039172028668072+0j),(0.3290369846021027+0j),(0.9994943054541343+0.03179832330004212j),(0.9994943054541343-0.03179832330004212j),(1.0000000001245217+0j),(0.9999999998753921+0j)
4,-1.0045484527090636,0.0319906058035612,-0.0005128273393232,6.24986594679009,3.0121359437299295,1.68404323282554,(3.0390346018111494+0j),(0.32905186383993545+0j),(0.9994942868508163+0.0317989080389707j),(0.9994942868508163-0.0317989080389707j),(0.9999999999999565+1.2708557194798675e-10j),(0.9999999999999565-1.2708557194798675e-10j)
5,-1.0043753207026949,0.0369846545690668,-0.0006854994993411,6.249866397300277,3.0121320520523813,1.683971594374222,(3.038873926890724+0j),(0.329069261857498+0j),(0.9994942651070333+0.031799591477495365j),(0.9994942651070333-0.031799591477495365j),(1.000000000067434+0j),(0.9999999999324716+0j)
6,-1.0041771593488682,0.0419768470285429,-0.0008831345366431,6.249866913045519,3.0121275246630357,1.6838896007625732,(3.0386900242772525+0j),(0.32908917724760467+0j),(0.9994942402284795+0.03180037342658328j),(0.9994942402284795-0.03180037342658328j),(0.9999999999999507+1.4021243923459844e-10j),(0.9999999999999507-1.4021243923459844e-10j)
7,-1.0039539934091812,0.0469669342825101,-0.0011057077586962,6.249867494004168,3.0121223325770066,1.6837972628290063,(3.0384829172559695+0j),(0.32911160840195297+0j),(0.9994942122218473+0.03180125367008694j),(0.9994942122218473-0.03180125367008694j),(0.9999999999999486+3.145843142593088e-10j),(0.9999999999999486-3.145843142593088e-10j)
8,-1.0037058507270686,0.0519546681649362,-0.0013531914002215,6.249868140151884,3.0121164431976952,1.6836945927620701,(3.0382526320117993+0j),(0.32913655351228105+0j),(0.9994941810945939+0.03180223196498777j),(0.9994941810945939-0.03180223196498777j),(0.9999999999999472+4.723931059129991e-10j),(0.9999999999999472-4.723931059129991e-10j)
9,-1.003432762210312,0.0569398013279363,-0.0016255546397274,6.249868851461687,3.0121098203370065,1.6835816040922864,(3.037999197612743+0j),(0.32916401057175176+0j),(0.9994941468550673+0.03180330804161369j),(0.9994941468550673-0.03180330804161369j),(0.9999999999999434+7.021660285801504e-11j),(0.9999999999999434-7.021660285801504e-11j)
10,-1.0031347618097777,0.0619220873253192,-0.0019227636216839,6.24986962790399,3.0121024242377206,1.683458311678967,(3.037722645980435+0j),(0.32919397737751377+0j),(0.9994941095123304+0.03180448160326099j),(0.9994941095123304-0.03180448160326099j),(0.9999999999999405+4.1515139876687465e-10j),(0.9999999999999405-4.1515139876687465e-10j)
11,-1.0028118864983164,0.0669012806954634,-0.0022447814763514,6.249870469446631,3.012094211598003,1.6833247317080715,(3.037423011885648+0j),(0.3292264515304284+0j),(0.9994940690763703+0.031805752327257325j),(0.9994940690763703-0.031805752327257325j),(0.9999999999999387+1.573751468330598e-10j),(0.9999999999999387-1.573751468330598e-10j)
12,-1.002464176245217,0.0718771370426784,-0.0025915683467094,6.249871376054902,3.0120851355979923,1.6831808816755394,(3.037100332912484+0j),(0.32926143043848516+0j),(0.9994940255578897+0.03180711986441306j),(0.9994940255578897-0.03180711986441306j),(0.9999999998446294+0j),(1.0000000001552456+0j)
13,-1.0020916739915675,0.0768494131179002,-0.0029630814116056,6.249872347691613,3.012075145928466,1.683026780378496,(3.036754649438736+0j),(0.3292989113179502+0j),(0.9994939789683919+0.031808583839532785j),(0.9994939789683919-0.031808583839532785j),(0.9999999999999358+6.440973931689112e-11j),(0.9999999999999358-6.440973931689112e-11j)
14,-1.0016944256212703,0.0818178668976493,-0.0033592749158637,6.249873384317091,3.012064188821485,1.6828624479035477,(3.036386004611545+0j),(0.32933889119538284+0j),(0.9994939293202538+0.03181014385171669j),(0.9994939293202538-0.03181014385171669j),(0.9999999994871216+0j),(1.000000000512745+0j)
15,-1.0012724799324486,0.0867822576621144,-0.0037801001977626,6.249874485889268,3.0120522070830376,1.682687905611451,(3.0359944443124074+0j),(0.3293813669103881+0j),(0.9994938766266366+0.031811799474343504j),(0.9994938766266366-0.031811799474343504j),(0.9999999996314749+0j),(1.0000000003683862+0j)
16,-1.000825888605248,0.0917423460714112,-0.0042255057220553,6.249875652363669,3.0120391401275683,1.6825031761255953,(3.0355800171337903+0j),(0.32942633511741576+0j),(0.9994938209013964+0.03181355025555046j),(0.9994938209013964-0.03181355025555046j),(0.9999999999999297+9.787692045314001e-10j),(0.9999999999999297-9.787692045314001e-10j)
17,-1.0003547061694444,0.0966978942407154,-0.0046954371116348,6.249876883693536,3.0120249240144004,1.6823082833199272,(3.035142774352153+0j),(0.32947379228754653+0j),(0.9994937621592395+0.031815395718553185j),(0.9994937621592395-0.031815395718553185j),(0.9999999999999283+8.87894230035832e-10j),(0.9999999999999283-8.87894230035832e-10j)
18,-0.999858989969867,0.1016486658137299,-0.0051898371819761,6.2498781798298175,3.0120094914859648,1.682103252297313,(3.034682769881842+0j),(0.3295237347127964+0j),(0.9994937004155497+0.031817335361671306j),(0.9994937004155497-0.031817335361671306j),(0.9999999995207538+0j),(1.0000000004790977+0j)
19,-0.9993388001293598,0.1065944260342687,-0.0057086459789358,6.249879540721261,3.0119927720077735,1.6818881093769147,(3.0342000602460373+0j),(0.329576158507809+0j),(0.9994936356866231+0.03181936865856192j),(0.9994936356866231-0.03181936865856192j),(0.9999999999999231+8.209255111512681e-10j),(0.9999999999999231-8.209255111512681e-10j)
20,-0.9987941995121612,0.1115349418167341,-0.0062518008141176,6.249880966314441,3.011974691810126,1.6816628820818798,(3.0336947045516576+0j),(0.32963105961173755+0j),(0.9994935679893966+0.031821495059066056j),(0.9994935679893966-0.031821495059066056j),(0.9999999999999213+7.414062469416172e-10j),(0.9999999999999213-7.414062469416172e-10j)
21,-0.9982252536837456,0.1164699818142333,-0.0068192363059382,6.249882456553828,3.0119551739314323,1.6814275991161192,(3.033166764439573+0j),(0.3296884337926472+0j),(0.9994934973414564+0.03182371398895877j),(0.9994934973414564-0.03182371398895877j),(0.99999999999992+2.3571302872651586e-10j),(0.99999999999992-2.3571302872651586e-10j)
22,-0.9976320308711024,0.1213993164854885,-0.007410884418314,6.249884011381858,3.011934138263147,1.6811822903485614,(3.032616304047195+0j),(0.32974827664991446+0j),(0.9994934237613216+0.031826024850446034j),(0.9994934237613216-0.031826024850446034j),(0.9999999999999184+8.968870484745724e-10j),(0.9999999999999184-8.968870484745724e-10j)
23,-0.9970146019201984,0.126322718159422,-0.008026674503701,6.249885630738978,3.0119115015962006,1.680926986797384,(3.0320433899779626+0j),(0.32981058361676513+0j),(0.9994933472680514+0.03182842702272992j),(0.9994933472680514-0.03182842702272992j),(0.9999999999999153+1.0433251335822597e-09j),(0.9999999999999153-1.0433251335822597e-09j)
24,-0.99637304025278,0.1312399610980454,-0.0086665333461349,6.249887314563712,3.0118871776689002,1.6806617206078447,(3.031448091251449+0j),(0.32987534996424034+0j),(0.9994932678815737+0.03183091986208677j),(0.9994932678815737-0.03183091986208677j),(0.9999999999999145+1.0194942792486942e-09j),(0.9999999999999145-1.0194942792486942e-09j)
25,-0.9957074218220878,0.1361508215574693,-0.0093303852052032,6.249889062792746,3.0118610772162326,1.6803865250339283,(3.030830479263628+0j),(0.32994257080420875+0j),(0.9994931856223834+0.03183350270220557j),(0.9994931856223834-0.03183350270220557j),(0.9999999999999138+9.927431032551625e-10j),(0.9999999999999138-9.927431032551625e-10j)
26,-0.9950178250672652,0.1410550778468863,-0.0100181518614699,6.249890875360975,3.011833108020486,1.6801014344188336,(3.0301906277449233+0j),(0.33001224109262145+0j),(0.9994931005116865+0.03183617485484412j),(0.9994931005116865-0.03183617485484412j),(0.9999999999999112+1.2135294239490708e-09j),(0.9999999999999112-1.2135294239490708e-09j)
27,-0.9943043308664948,0.1459525103854641,-0.0107297526633483,6.249892752201578,3.011803174963136,1.6798064841747098,(3.029528612716507+0j),(0.33008435563292027+0j),(0.9994930125713934+0.03183893560989897j),(0.9994930125713934-0.03183893560989897j),(0.9999999999999091+1.4802027089346726e-09j),(0.9999999999999091-1.4802027089346726e-09j)
28,-0.9935670224892378,0.1508429017572379,-0.0114651045747197,6.249894693246088,3.011771180077921,1.6795017107618513,(3.0288445124442056+0j),(0.33015890907951434+0j),(0.9994929218240939+0.03184178423605234j),(0.9994929218240939-0.03184178423605234j),(0.9999999999999082+1.2829499616810961e-09j),(0.9999999999999082-1.2829499616810961e-09j)
29,-0.9928059855473886,0.1557260367638674,-0.0122241222237592,6.249896698424473,3.0117370226050455,1.6791871516653785,(3.0281384073889077+0j),(0.33023589594186026+0j),(0.9994928282930117+0.03184471998083131j),(0.9994928282930117-0.03184471998083131j),(0.9999999999999063+1.4499241596931458e-09j),(0.9999999999999063-1.4499241596931458e-09j)
30,-0.9920213079460708,0.1606017024755452,-0.0130067179515144,6.249898767665192,3.0117005990464643,1.6788628453771397,(3.0274103801669265+0j),(0.33031531058727337+0j),(0.9994927320019846+0.031847742071440734j),(0.9994927320019846-0.031847742071440734j),(0.9999999999999046+1.3208895148900367e-09j),(0.9999999999999046-1.3208895148900367e-09j)
31,-0.9912130798325648,0.1654696882792902,-0.0138128018634654,6.249900900895285,3.0116618032221014,1.6785288313703441,(3.026660515495028+0j),(0.3303971472454241+0j),(0.9994926329755024+0.031850849714773165j),(0.9994926329755024-0.031850849714773165j),(0.999999999999903+1.3804654638502114e-09j),(0.999999999999903-1.3804654638502114e-09j)
32,-0.990381393545226,0.1703297859254441,-0.0146422818802616,6.249903098040443,3.0116205263270253,1.6781851500793983,(3.0258889001470064+0j),(0.3304814000115236+0j),(0.9994925312386711+0.031854042098121184j),(0.9994925312386711-0.031854042098121184j),(0.9999999999998993+1.4922942161802642e-09j),(0.9999999999998993-1.4922942161802642e-09j)
33,-0.9895263435618356,0.1751817895720933,-0.0154950637888596,6.249905359025074,3.0115766569894906,1.6778318428760401,(3.025095622901618+0j),(0.3305680628504743+0j),(0.9994924268171606+0.031857318389416744j),(0.9994924268171606-0.031857318389416744j),(0.999999999999898+1.5406015132338681e-09j),(0.999999999999898-1.5406015132338681e-09j)
