Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0317409026986257,0.21658187467468415,0.08774512140941484,31.729035996694233,3.019920907728119,6352.917205904461,(12705.834333104922+0j),(20.332983029085348+0j),(1.00021410152952+0j),(0.9997859441968493+0j),(0.04918117516023648+0j),(7.870400617523445e-05+0j)
1,1.031828302501466,0.21660326116485368,0.08757360369711097,31.750932370793148,3.0199559689111397,7770.938514779356,(15541.87696521642+0j),(32.26369314938748+0j),(1.0001510063762353+0j),(0.9998490163146462+0j),(0.03099459183228204+0j),(6.434229782275199e-05+0j)
2,1.0319129846771267,0.21660556965088695,0.08744581699747654,31.771787470376395,3.0199986748679812,9009.913997378268,(18019.8264736425+0j),(45.01313486624017+0j),(1.0000985789311247+0j),(0.9999014307036473+0j),(0.022215737760537837+0j),(5.54944255500449e-05+0j)
3,1.0319948418621308,0.21659029774663047,0.08735890449675496,31.791650559228056,3.020048258017897,10026.161928848207,(20052.32380782688+0j),(58.859896643497635+0j),(1.0000322135546462+0j),(0.9999677873675724+0j),(0.016989496370031297+0j),(4.986953428335827e-05+0j)
4,1.0320737907903916,0.21655883834424655,0.08731018345409995,31.81056856363081,3.020104006498267,10789.5472457154,(21579.09444508965+0j),(74.23136322171425+0j),(0.9999999999163383+1.2363213569330049e-05j),(0.9999999999163383-1.2363213569330049e-05j),(0.013471394796422861+0j),(4.634114819895329e-05+0j)
5,1.0321497736258634,0.21651247887895506,0.08729714122974319,31.828586182685296,3.020165267343053,11282.176216579643,(22564.352388841595+0j),(91.69786937251148+0j),(1.0000364670620487+0j),(0.9999635343591591+0j),(4.4317692333644735e-05+0j),(0.010905378790391608+0j)
6,1.0322227577428122,0.21645240217344314,0.08731743192909186,31.845745993102234,3.020231447599258,11497.027941089378,(22994.055838689255+0j),(112.01914928580729+0j),(1.0000894186289055+0j),(0.999910589373788+0j),(4.348950140418114e-05+0j),(0.00892704509852933+0j)
7,1.0322927344086281,0.21637968856116804,0.08736887323585309,31.862088548718315,3.0203020138503245,11436.541178934793,(22873.082314150073+0j),(136.23597651379177+0j),(1.0001253482265293+0j),(0.9998746673898307+0j),(4.3719514781838385e-05+0j),(0.007340205014280326+0j)
8,1.0323597167442882,0.21629531898252502,0.08744944318522288,31.877652474985588,3.0203764905656145,11111.184659448434,(22222.369273897166+0j),(165.8274036168969+0j),(1.0001157001046685+0j),(0.9998843132078784+0j),(4.499970514565097e-05+0j),(0.006030366389699387+0j)
9,1.0324184369355298,0.2162086209107807,0.08754714592131943,31.89124897608771,3.0204477387295294,10595.559362292879,(21191.11620947714+0j),(199.47708663390432+0j),(0.9999999995981087+2.835102248648764e-05j),(0.9999999995981087-2.835102248648764e-05j),(4.718958046639911e-05+0j),(0.0050131071106660294+0j)
10,1.0324795359518615,0.21610477947711773,0.0876778272389878,31.90536431563277,3.020528229997552,9818.607801113065,(19637.21555130241+0j),(246.28093227133584+0j),(1.0001629344484129+0j),(0.9998370921335115+0j),(5.092373953874864e-05+0j),(0.004060403646653394+0j)
11,1.0325329735182167,0.21600161479314692,0.0878184337791345,31.917694795156624,3.0206043667183846,8930.958042380746,(17861.916028776457+0j),(302.81891514293187+0j),(0.9999999998233637+2.0722681485471115e-05j),(0.9999999998233637-2.0722681485471115e-05j),(5.598504300395839e-05+0j),(0.00330230360774773+0j)
12,1.0325838740873143,0.21589168541023887,0.0879772445784308,31.929436795331647,3.0206822933555237,7900.498840826852,(15800.99761836656+0j),(379.1763884212044+0j),(1.0000119342300333+0j),(0.9999880659592641+0j),(6.32871457157405e-05+0j),(0.0026372950070885897+0j)
13,1.032632320469088,0.2157755265471778,0.08815300764451754,31.940618115119584,3.0207617896497396,6748.4708937958585,(13496.941713500859+0j),(487.6465182565547+0j),(0.9999999996314813+2.7906348673203794e-05j),(0.9999999996314813-2.7906348673203794e-05j),(7.409087098278732e-05+0j),(0.0020506657113048095+0j)
