Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.0177350806702422,-18.74822986466152,6.3042357457724725,2.311252532800154,1.000000006789432,(0.5605488048583269+0.8281216953159996j),(0.5605488048583269-0.8281216953159996j),(1.0001156200928458+0j),(0.999883478404979+0j),(0.9983771174781465+0.05694849687651079j),(0.9983771174781465-0.05694849687651079j)
1,-0.0177410025109646,-18.738229866462085,6.30423380350567,2.3113604726009385,1.000000004540503,(0.560566944605554+0.828112028674225j),(0.560566944605554-0.828112028674225j),(1.0000897944889044+0j),(0.999904710226994+0j),(0.9983776768034018+0.056938690370048645j),(0.9983776768034018-0.056938690370048645j)
2,-0.0177469337519195,-18.72822986826836,6.304231858498241,2.311468525545081,1.0000000052152858,(0.5605805164169875+0.8280976467314674j),(0.5605805164169875-0.8280976467314674j),(1.0001021353853383+0j),(0.9999021555859214+0j),(0.9983782365790745+0.05692887426933295j),(0.9983782365790745-0.05692887426933295j)
3,-0.017752874412959,-18.71822987008035,6.3042299107448665,2.3115766918070335,1.0000000035428145,(0.5605984751223281+0.8280874137415016j),(0.5605984751223281-0.8280874137415016j),(1.000084179721166+0j),(0.9999165755204473+0j),(0.9983787968062459+0.056919048552721646j),(0.9983787968062459-0.056919048552721646j)
4,-0.0177588245139873,-18.70822987189809,6.304227960240086,2.3116849715715375,1.0000000056482794,(0.5606148676432046+0.8280747807498006j),(0.5606148676432046-0.8280747807498006j),(1.0001062909195413+0j),(0.999897144692703+0j),(0.9983793574842659+0.0569092132230316j),(0.9983793574842659-0.0569092132230316j)
5,-0.0177647840749614,-18.6982298737216,6.304226006978674,2.3117933650027,1.0000000066921946,(0.5606333351193411+0.8280639515079246j),(0.5606333351193411-0.8280639515079246j),(1.0001155901122183+0j),(0.9998843157706673+0j),(0.9983799186162412+0.05689936822391141j),(0.9983799186162412-0.05689936822391141j)
6,-0.0177707531158905,-18.6882298755509,6.304224050955192,2.311901872290491,1.0000000049168476,(0.5606501573839024+0.828052847485216j),(0.5606501573839024-0.828052847485216j),(1.0000988315221324+0j),(0.9999008399278885+0j),(0.9983804802001883+0.056889513582164854j),(0.9983804802001883-0.056889513582164854j)
7,-0.0177767316568369,-18.67822987738601,6.304222092164316,2.312010493604703,1.0000000000031517,(0.560667941986242+0.8280437670150945j),(0.560667941986242-0.8280437670150945j),(0.9999975423871711+3.384651049675058e-05j),(0.9999975423871711-3.384651049675058e-05j),(0.9983810422387933+0.056879649248773895j),(0.9983810422387933-0.056879649248773895j)
8,-0.0177827197179156,-18.66822987922695,6.304220130600664,2.3121192291316675,1.0000000041041774,(0.5606838923461992+0.8280296903146741j),(0.5606838923461992-0.8280296903146741j),(1.0000906040774804+0j),(0.999909868716888+0j),(0.998381604730486+0.056869775244243644j),(0.998381604730486-0.056869775244243644j)
9,-0.0177887173192949,-18.658229881073744,6.304218166258793,2.312228079045667,1.0000000025982363,(0.5607025946127098+0.8280199202870383j),(0.5607025946127098-0.8280199202870383j),(1.0000673375741738+0j),(0.999927916035932+0j),(0.9983821676770147+0.05685989153195629j),(0.9983821676770147-0.05685989153195629j)
10,-0.0177947244811962,-18.64822988292641,6.30421619913337,2.3123370435325796,1.000000001605615,(0.5607185613326378+0.8280076920191576j),(0.5607185613326378-0.8280076920191576j),(1.0000547658355405+0j),(0.9999433338909841+0j),(0.9983827310768651+0.05684999813496813j),(0.9983827310768651-0.05684999813496813j)
11,-0.0178007412238947,-18.63822988478498,6.304214229218942,2.312446122756967,1.0000000000003564,(0.5607338743369708+0.8279957818061999j),(0.5607338743369708-0.8279957818061999j),(1.0000008423613542+6.014048453451123e-05j),(1.0000008423613542-6.014048453451123e-05j),(0.9983832949346716+0.056840094966652j),(0.9983832949346716-0.056840094966652j)
12,-0.0178067675677187,-18.628229886649468,6.304212256510065,2.3125553169160185,1.0000000020360718,(0.560753444370218+0.8279847297742713j),(0.560753444370218-0.8279847297742713j),(1.0000606005247599+0j),(0.9999361886855884+0j),(0.9983838592468774+0.056830182083077274j),(0.9983838592468774-0.056830182083077274j)
13,-0.0178128035330507,-18.61822988851989,6.304210281001292,2.3126646261817996,1.000000004297101,(0.5607708163598102+0.8279724304004907j),(0.5607708163598102-0.8279724304004907j),(1.000090093601368+0j),(0.9999072993824797+0j),(0.9983844240158328+0.056820259440577364j),(0.9983844240158328-0.056820259440577364j)
14,-0.017818849140327,-18.608229890396284,6.304208302687194,2.312774050735527,1.000000004181154,(0.5607855226456382+0.8279588345985917j),(0.5607855226456382-0.8279588345985917j),(1.0000914498358988+0j),(0.9999129307336843+0j),(0.9983849892421668+0.05681032702243015j),(0.9983849892421668-0.05681032702243015j)
15,-0.017824904410038,-18.59822989227866,6.304206321562244,2.312883590762169,1.000000001410302,(0.5608040050798302+0.8279490139279437j),(0.5608040050798302-0.8279490139279437j),(1.0000528544812863+0j),(0.9999468920500882+0j),(0.9983855549251687+0.056800384832848286j),(0.9983855549251687-0.056800384832848286j)
16,-0.0178309693627286,-18.588229894167043,6.304204337621018,2.312993246433507,1.0000000044045176,(0.5608222977907766+0.8279370969916205j),(0.5608222977907766-0.8279370969916205j),(1.0000921447023348+0j),(0.9999061479443213+0j),(0.9983861210681071+0.0567904328123545j),(0.9983861210681071-0.0567904328123545j)
17,-0.0178370440189978,-18.57822989606145,6.304202350857961,2.3131030179451955,1.0000000026139877,(0.5608381876019719+0.8279248657581879j),(0.5608381876019719-0.8279248657581879j),(1.0000723073536617+0j),(0.9999291164727679+0j),(0.99838668766792+0.056780471006960556j),(0.99838668766792-0.056780471006960556j)
18,-0.0178431283994996,-18.56822989796192,6.30420036126758,2.313212905470664,1.0000000025486904,(0.5608585783384592+0.8279156541253387j),(0.5608585783384592-0.8279156541253387j),(1.0000641425506067+0j),(0.9999286066043372+0j),(0.9983872547272594+0.056770499368892155j),(0.9983872547272594-0.056770499368892155j)
19,-0.0178492225249427,-18.55822989986846,6.304198368844351,2.3133229091924363,1.0000000079022302,(0.5608738232330985+0.8279003236075012j),(0.5608738232330985-0.8279003236075012j),(1.0001257236946195+0j),(0.999875522483082+0j),(0.9983878222470197+0.05676051787315648j),(0.9983878222470197-0.05676051787315648j)
20,-0.0178553264160907,-18.5482299017811,6.30419637358271,2.3134330292976983,1.000000006911446,(0.560891956615009+0.8278894978811356j),(0.560891956615009-0.8278894978811356j),(1.0001162319789558+0j),(0.999882436115978+0j),(0.9983883902265669+0.05675052652825421j),(0.9983883902265669-0.05675052652825421j)
21,-0.0178614400937624,-18.538229903699857,6.304194375477137,2.3135432659728963,1.0000000047567417,(0.5609087954128329+0.827878005074387j),(0.5609087954128329-0.827878005074387j),(1.0000967849216644+0j),(0.9999024676708403+0j),(0.9983889586653583+0.05674052533669135j),(0.9983889586653583-0.05674052533669135j)
22,-0.0178675635788321,-18.52822990562476,6.304192374522023,2.31365361939487,1.0000000008116097,(0.5609255746482649+0.827867063744355j),(0.5609255746482649-0.827867063744355j),(1.0000395228204912+0j),(0.9999597116164767+0j),(0.9983895275662502+0.056730514244358224j),(0.9983895275662502-0.056730514244358224j)
23,-0.0178736968922295,-18.518229907555828,6.30419037071186,2.313764089748304,1.0000000065747308,(0.5609438977284804+0.8278539415271207j),(0.5609438977284804-0.8278539415271207j),(1.000114163310877+0j),(0.9998853354726207+0j),(0.9983900969290994+0.05672049324759003j),(0.9983900969290994-0.05672049324759003j)
24,-0.01787984005494,-18.508229909493085,6.304188364040955,2.313874677217882,1.0000000078325046,(0.5609600440696743+0.8278407001643577j),(0.5609600440696743-0.8278407001643577j),(1.0001251677672296+0j),(0.9998785594022309+0j),(0.9983906667552751+0.05671046231920072j),(0.9983906667552751-0.05671046231920072j)
25,-0.0178859930880048,-18.49822991143656,6.304186354503782,2.3139853819931204,1.0000000011729455,(0.5609772856787608+0.8278308400461625j),(0.5609772856787608-0.8278308400461625j),(1.0000484355745742+0j),(0.9999529085073464+0j),(0.9983912370411474+0.05670042151495124j),(0.9983912370411474-0.05670042151495124j)
26,-0.0178921560125212,-18.488229913386256,6.304184342094512,2.3140962042618867,1.0000000026819071,(0.5609958799437158+0.8278192816911211j),(0.5609958799437158-0.8278192816911211j),(1.000072253240984+0j),(0.9999267646165159+0j),(0.9983918077936595+0.056690370707977084j),(0.9983918077936595-0.056690370707977084j)
27,-0.0178983288496428,-18.47822991534222,6.304182326807823,2.3142071442060796,1.0000000038839736,(0.5610118998769709+0.8278057924662222j),(0.5610118998769709-0.8278057924662222j),(1.000088139842277+0j),(0.9999155823969734+0j),(0.99839237900859+0.05668030996618486j),(0.99839237900859-0.05668030996618486j)
28,-0.0179045116205797,-18.468229917304463,6.30418030863788,2.3143182020043014,1.0000000005411662,(0.5610308157749453+0.827796057882051j),(0.5610308157749453-0.827796057882051j),(1.0000313641718626+0j),(0.9999671017247069+0j),(0.9983929506864824+0.05667023927929478j),(0.9983929506864824-0.05667023927929478j)
29,-0.0179107043465983,-18.458229919273013,6.304178287579028,2.314429377852491,1.0000000028915614,(0.5610496502200684+0.8277843388487154j),(0.5610496502200684-0.8277843388487154j),(1.0000720901355342+0j),(0.9999239560446094+0j),(0.9983935228303342+0.056660158584216684j),(0.9983935228303342-0.056660158584216684j)
30,-0.017916907049022,-18.448229921247894,6.304176263625609,2.31454067193323,1.0000000013338823,(0.561065909937271+0.8277718155801282j),(0.561065909937271-0.8277718155801282j),(1.0000508255597824+0j),(0.9999483509252607+0j),(0.9983940954402786+0.05665006787673025j),(0.9983940954402786-0.05665006787673025j)
31,-0.017923119749231,-18.438229923229127,6.304174236771909,2.3146520844384213,1.0000000034653873,(0.561082280565794+0.8277581622950577j),(0.561082280565794-0.8277581622950577j),(1.0000832547401024+0j),(0.9999204134972707+0j),(0.9983946685136067+0.05663996719675385j),(0.9983946685136067-0.05663996719675385j)
32,-0.0179293424686627,-18.428229925216737,6.304172207012246,2.3147636155563305,1.0000000019706692,(0.5611010265503662+0.8277475022736728j),(0.5611010265503662-0.8277475022736728j),(1.0000627820500008+0j),(0.9999372485026305+0j),(0.9983952420558672+0.05662985644166009j),(0.9983952420558672-0.05662985644166009j)
33,-0.0179355752288119,-18.41822992721075,6.304170174340871,2.314875265470846,1.0000000029924332,(0.561120364900112+0.8277365191588942j),(0.561120364900112-0.8277365191588942j),(1.0000732244040473+0j),(0.9999226410746128+0j),(0.9983958160638668+0.05661973566298208j),(0.9983958160638668-0.05661973566298208j)
34,-0.0179418180512308,-18.408229929211185,6.304168138752059,2.3149870343719954,1.0000000011710617,(0.5611355098208688+0.8277230684973564j),(0.5611355098208688-0.8277230684973564j),(1.0000483966577205+0j),(0.9999538467288325+0j),(0.9983963905392599+0.05660960482563368j),(0.9983963905392599-0.05660960482563368j)
35,-0.0179480709575294,-18.398229931218072,6.304166100240055,2.315098922443326,1.0000000022780724,(0.5611545479143443+0.8277116738117812j),(0.5611545479143443-0.8277116738117812j),(1.0000666589682652+0j),(0.9999325030564705+0j),(0.9983969654841494+0.05659946388892912j),(0.9983969654841494-0.05659946388892912j)
