Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9505724554993852,0.20297371918968574,-0.21305377873978212,28.167760188790087,2.984006605071049,465.491413206654,(-927.5083516741217+80.34476118647225j),(-927.5083516741217-80.34476118647225j),(0.9999999999982194+2.02350856431035e-06j),(0.9999999999982194-2.02350856431035e-06j),(-0.0010701274187863248+9.26990374263323e-05j),(-0.0010701274187863248-9.26990374263323e-05j)
1,0.9505798744982671,0.20686135137920486,-0.2091232935355359,28.243034295380117,2.9818727285500843,460.0486799051398,(-915.6229690278105+90.61859637808189j),(-915.6229690278105-90.61859637808189j),(1.0000007154969985+0j),(0.9999992845036766+0j),(-0.001081558801174047+0.00010704115507046505j),(-0.001081558801174047-0.00010704115507046505j)
2,0.950545682763216,0.21069570861662612,-0.20533038031791134,28.31539103934629,2.97975047784645,454.05244335947606,(-902.3621221002386+101.95629397139875j),(-902.3621221002386-101.95629397139875j),(1.0000027128555358+0j),(0.9999972871516494+0j),(-0.0010942331930201797+0.00012363546583350386j),(-0.0010942331930201797-0.00012363546583350386j)
3,0.9504718220926985,0.21447671625408857,-0.20166716762070547,28.384941915776686,2.977640862548648,447.5918047547194,(-887.9009250174772+113.94578573254915j),(-887.9009250174772-113.94578573254915j),(0.9999972573908799+0j),(1.0000027426168392+0j),(-0.0011080040522537865+0.00014219198213686105j),(-0.0011080040522537865-0.00014219198213686105j)
4,0.950360218790822,0.21820419857561715,-0.198126452007709,28.45179423471062,2.975544851929037,440.7473099646986,(-872.4046448720972+126.25727927044687j),(-872.4046448720972-126.25727927044687j),(0.9999973325016245+0j),(1.0000026675065081+0j),(-0.001122741446355994+0.0001624868472774533j),(-0.001122741446355994-0.0001624868472774533j)
5,0.950212783164927,0.22187790238093336,-0.1947016321027551,28.51605127275998,2.9734633808438904,433.5914100234407,(-856.0291042718845+138.62978043193667j),(-856.0291042718845-138.62978043193667j),(0.9999999999981253+1.9270846385489647e-06j),(0.9999999999981253-1.9270846385489647e-06j),(-0.0011383304542443885+0.00018434712086843244j),(-0.0011383304542443885-0.00018434712086843244j)
6,0.9500314082720019,0.22549751685481684,-0.19138665130236812,28.57781242063369,2.971397354306792,426.1889733437167,(-838.9204785210406+150.85951980480766j),(-838.9204785210406-150.85951980480766j),(0.9999999999980256+2.043899318397503e-06j),(0.9999999999980256-2.043899318397503e-06j),(-0.001154669200989659+0.0002076392765466566j),(-0.001154669200989659-0.0002076392765466566j)
7,0.9498179681133401,0.22906269041120011,-0.18817594750081104,28.637173326311252,2.969347650957546,418.59782545212687,(-821.214925355406+162.79006193587242j),(-821.214925355406-162.79006193587242j),(0.999999501222607+0j),(1.000000498778801+0j),(-0.0011716668595942886+0.00023226041628398566j),(-0.0011716668595942886-0.00023226041628398566j)
8,0.949574315440409,0.23257304505698304,-0.18506440854587508,28.694226033716497,2.967315125599289,410.86929725063646,(-803.0382744735833+174.30389365021492j),(-803.0382744735833-174.30389365021492j),(1.0000013684182119+0j),(0.9999986315832847+0j),(-0.0011892417892485395+0.0002581315002681418j),(-0.0011892417892485395-0.0002581315002681418j)
9,0.9493022793036933,0.23602818870725997,-0.1820473324360985,28.749059116819765,2.965300610942843,403.0487672961969,(-784.505878082878+185.3153057030346j),(-784.505878082878-185.3153057030346j),(0.9999999999993411+1.2528821103625246e-06j),(0.9999999999993411-1.2528821103625246e-06j),(-0.0012073198830471758+0.000285192067118152j),(-0.0012073198830471758-0.000285192067118152j)
10,0.9490036624502035,0.23942772579409552,-0.17912039149165557,28.801757809154115,2.9633049186741394,395.1761881130242,(-765.7226512048035+195.7643993080632j),(-765.7226512048035-195.7643993080632j),(0.9999999999987813+1.5330649090121457e-06j),(0.9999999999987813-1.5330649090121457e-06j),(-0.0012258331400014297+0.000313396094129848j),(-0.0012258331400014297-0.000313396094129848j)
11,0.9486802386537555,0.24277126644020672,-0.17627959989919947,28.852404128773575,2.961328839944239,387.28658836487267,(-746.7832915006595+205.61206558796835j),(-746.7832915006595-205.61206558796835j),(0.9999999999982085+1.7121259172739817e-06j),(0.9999999999982085-1.7121259172739817e-06j),(-0.0012447184686065083+0.0003427087059045021j),(-0.0012447184686065083-0.0003427087059045021j)
