Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8302531734482104,0.11565781007519742,0.23088431235597734,11.14829931644108,3.0838409771472524,9613284629.079144,(19226569258.158287+0j),(2.02366135786873e-06+0j),(0.9999991212475692+0.00012988515585244536j),(0.9999991212475692-0.00012988515585244536j),(0.9999996022526254+0j),(1.0000001359608115+0j)
1,0.8302328959846786,0.11561726487512186,0.23097344631450023,11.148299757628585,3.083840959893561,9613278630.06676,(19226557260.13352+0j),(-4.2745628107418875e-06+0j),(0.9999992418578643+0.00018225920136926246j),(0.9999992418578643-0.00018225920136926246j),(1.0000015881924815+0j),(0.9999987195016499+0j)
2,0.8302126245125253,0.11557673044921744,0.2310625843526824,11.148301081082206,3.083840908029556,9613260213.26214,(19226520426.52428+0j),(-1.501539156955367e-06+0j),(0.9999998629470328+0.00022285450859277898j),(0.9999998629470328-0.00022285450859277898j),(1.0000020722200982+0j),(0.9999985313750246+0j)
3,0.8302328959847118,0.1156172648751423,0.23097344631424405,11.14829975762864,3.0838409598936463,9613284511.719154,(19226569023.43831+0j),(1.2822842417973656e-06+0j),(0.999516689768474+0j),(1.0004831447850229+0j),(0.9999923821649848+0j),(1.0000076214775606+0j)
4,0.8302126245125961,0.11557673044942035,0.2310625843525182,11.148301081082133,3.083840908029442,9613260209.554579,(19226520419.109158+0j),(3.889250348243745e-06+0j),(0.9999980482729354+8.321357464826024e-05j),(0.9999980482729354-8.321357464826024e-05j),(1.0000103542210028+0j),(0.9999907636304127+0j)
5,0.8302328959847427,0.11561726487515188,0.23097344631398242,11.148299757628688,3.083840959893743,9613284511.683928,(19226569023.367855+0j),(-2.390090481584545e-06+0j),(0.9999995111652785+0.0002153937942229289j),(0.9999995111652785-0.0002153937942229289j),(1.0000077930717584+0j),(0.9999922868425887+0j)
6,0.8302126245126421,0.11557673044950274,0.23106258435229332,11.148301081082135,3.08384090802946,9613260209.472742,(19226520418.945484+0j),(-2.2025597558648474e-06+0j),(0.9997341574759396+0j),(1.0002655065949198+0j),(0.9999940524836983+0j),(1.000005617779516+0j)
7,0.8302328959847577,0.1156172648750829,0.2309734463136813,11.148299757628795,3.083840959893926,9613284511.792377,(19226569023.584755+0j),(9.207119986117877e-07+0j),(0.9999996363703032+0.00025321671424610525j),(0.9999996363703032-0.00025321671424610525j),(0.999992445716368+0j),(1.0000076902716197+0j)
8,0.8302126245127016,0.1155767304496509,0.23106258435210159,11.148301081082097,3.083840908029406,9613260209.520182,(19226520419.040363+0j),(6.751775526476085e-07+0j),(0.9999996517561296+0.00025553103713925915j),(0.9999996517561296-0.00025553103713925915j),(0.9999999540850484+1.92628344478052e-06j),(0.9999999540850484-1.92628344478052e-06j)
9,0.8302328959848864,0.11561726487556781,0.23097344631365918,11.148299757628545,3.083840959893505,9613284511.452946,(19226569022.90589+0j),(5.755623728231443e-06+0j),(0.9998017112043129+0j),(1.0001976941410304+0j),(0.9999933749471159+0j),(1.0000065539957788+0j)
10,0.8302126245127309,0.11557673044965112,0.2310625843518353,11.148301081082156,3.0838409080295133,9613260209.440735,(19226520418.88147+0j),(-6.553683704972015e-07+0j),(1.000000864508225+0.00014058334152488843j),(1.000000864508225-0.00014058334152488843j),(0.9999993768291471+4.960677040057046e-06j),(0.9999993768291471-4.960677040057046e-06j)
11,0.8301721009725871,0.11549569673156286,0.23124086607980265,11.148306374360903,3.0838407006485524,9613186898.763218,(19226373797.526436+0j),(2.3284283092683355e-06+0j),(0.9999988452491627+0.00024357622419584758j),(0.9999988452491627-0.00024357622419584758j),(0.9999972873320517+0j),(1.0000031599338763+0j)
12,0.8301316060312953,0.11541471538558085,0.23141914320250254,11.148315194532005,3.0838403551015094,9613064759.203411,(19226129518.406822+0j),(1.2095921711534478e-06+0j),(1.0000012426193594+0.0002530435256270653j),(1.0000012426193594-0.0002530435256270653j),(1.0000066110659838+0j),(0.9999935283383388+0j)
13,0.8300911427856585,0.11533379268130461,0.23159740185389344,11.148327538743517,3.083839871497555,9612893820.018948,(19225787640.037895+0j),(-6.569930847062903e-06+0j),(1.0000002568422894+0.0002423548683407342j),(1.0000002568422894-0.0002423548683407342j),(0.9999880546144415+0j),(1.000011866085127+0j)
14,0.8300507143152006,0.11525293485378485,0.23177562820253803,11.14834340306248,3.083839249991654,9612674143.878773,(19225348287.757545+0j),(9.305464742198122e-07+0j),(0.9999997731060501+0.0001450206615128916j),(0.9999997731060501-0.0001450206615128916j),(1.0000012145706372+6.42033508485194e-05j),(1.0000012145706372-6.42033508485194e-05j)
15,0.8300103236795748,0.11517214809954716,0.2319538084664144,11.148362782480266,3.0838384907819383,9612405802.16381,(19224811604.32762+0j),(-5.812213405801e-07+0j),(0.9998103827320661+0j),(1.0001870901827574+0j),(0.999973409302095+0j),(1.0000269481176003+0j)
16,0.8299699739156399,0.11509143857087946,0.23213192892665266,11.148385670920767,3.0838375941090046,9612088883.432575,(19224177766.86515+0j),(1.5214643537433666e-06+0j),(0.9998184857093135+0j),(1.0001799892062302+0j),(1.0000004331408108+2.6262796596837505e-05j),(1.0000004331408108-2.6262796596837505e-05j)
17,0.8299296680345497,0.11501081236999972,0.23230997594096314,11.14841206125054,3.083836560255391,9611723492.235712,(19223446984.471424+0j),(-2.566672986124973e-08+0j),(0.9999997295401779+8.545618314079568e-05j),(0.9999997295401779-8.545618314079568e-05j),(1.0000554971507893+0j),(0.9999446248043729+0j)
