Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0582596952546195,-0.562613821498569,70.23553469784919,2.9942557325681323,181308.46835733255,(-362616.9367119074+0j),(-2.7581077233488624e-06+0j),(1.0000000003212692+6.260832780448036e-06j),(1.0000000003212692-6.260832780448036e-06j),(-0.6318483239683675+0.775092056144582j),(-0.6318483239683675-0.775092056144582j)
1,1.0579654219529024,-0.5634794053954366,70.2377437426957,2.9946143405080856,160020.57406877406,(-320041.14813442354+0j),(1.0000000012242567+2.0117048882174066e-05j),(1.0000000012242567-2.0117048882174066e-05j),(-3.1260845234848454e-06+0j),(-0.6643232764755482+0.7474453721395726j),(-0.6643232764755482-0.7474453721395726j)
2,1.0577316221724373,-0.564175595671722,70.2415656574584,2.9948976309978987,142959.53109116343,(-285789.4867422269+0j),(1.000019842717706+0j),(0.9999801546766703+0j),(-3.4974932849162234e-06+0j),(-0.693015063596617+0.720923103824706j),(-0.693015063596617-0.720923103824706j)
3,1.0573943935938563,-0.5651937394485134,70.25096774358693,2.9953029796905652,117887.03642384955,(-235737.63806394237+0j),(1.0000405434276833+0j),(0.9999594566362543+0j),(-4.241348456765856e-06+0j),(-0.7397755774033485+0.6728536951504357j),(-0.7397755774033485-0.6728536951504357j)
4,1.0570776484473288,-0.5661662244775687,70.26504458263481,2.9956789973077567,94041.33861049582,(-188082.67721567483+0j),(1.0000067461236681+0j),(0.9999932537336426+0j),(-5.317329705433064e-06+0j),(-0.7908367883440444+0.6120271025058945j),(-0.7908367883440444-0.6120271025058945j)
5,1.0567760812492504,-0.5671084051504424,70.28477463519613,2.996030899068727,71130.09608682757,(-142258.40292496426+0j),(0.9999362496144873+0j),(1.0000637513048212+0j),(-7.029373324821079e-06+0j),(-0.8478931422134248+0.5301671617400395j),(-0.8478931422134248-0.5301671617400395j)
6,1.0563352813398428,-0.5685208607501546,70.33093101203725,2.9965271640486795,37593.5736902616,(-75187.14736722305+0j),(0.9998754447767548+0j),(1.0001245708485227+0j),(-1.3300343969700192e-05+0j),(-0.9537245775118894+0.3006816094306633j),(-0.9537245775118894-0.3006816094306633j)
7,1.0559802208104543,-0.569706284425396,70.39893624239339,2.9968917408909572,11738.067273675044,(-23476.133722983323+0j),(0.9999999991518405+5.617406546046455e-05j),(0.9999999991518405-5.617406546046455e-05j),(-4.259645044193762e-05+0j),(-1.4783831217866186+0j),(-0.676414648722152+0j)
8,1.0558031861846247,-0.5703381424626116,70.46565066153991,2.997033397910927,1278.4782446582183,(-2556.956098226421+0j),(0.9999999953811711+9.873968316709371e-05j),(0.9999999953811711-9.873968316709371e-05j),(-0.00039109002051414493+0j),(-1.8022469732695403+0j),(-0.5548629099295446+0j)
9,1.0557308434006347,-0.5706449820038147,70.53560269487267,2.997036987330849,1147.0824480131423,(-2294.164425513379+0j),(0.9999999780619266+0.00020672784535471727j),(0.9999999780619266-0.00020672784535471727j),(-0.00043588854128616357+0j),(-2.053655820944972+0j),(-0.48693651088032963+0j)
10,1.0557428856060798,-0.5706845260747953,70.60418978502041,2.9969329212096323,9662.800001064876,(-19325.599950384916+0j),(0.9999521344068514+0j),(1.0000478663158492+0j),(-5.174483743961272e-05+0j),(-2.255008604014403+0j),(-0.4434572880208846+0j)
11,1.0558194960005383,-0.5705203521742104,70.67143375323829,2.996745898617371,25278.518713891383,(-50557.037408003125+0j),(0.9999366114453151+0j),(1.0000633892691833+0j),(-1.9779653674834335e-05+0j),(-2.4228988394707995+0j),(-0.41272874612397015+0j)
12,1.055948706947173,-0.5701921767858753,70.7373583431227,2.9964909522995438,47022.98410589742,(-94045.96820116174+0j),(1.000000000718586+6.987100718338236e-05j),(1.000000000718586-6.987100718338236e-05j),(-1.063322528667014e-05+0j),(-2.565619665320633+0j),(-0.3897693853523922+0j)
13,1.0561225557542553,-0.5697274480687048,70.80198788677586,2.996178194046537,74212.37730059284,(-148423.79777202907+0j),(1.0000000003262306+9.046296294482027e-06j),(1.0000000003262306-9.046296294482027e-06j),(-6.737420605695948e-06+0j),(-2.6882369698880257+0j),(-0.371991015376024+0j)
14,1.0563564764979494,-0.569088608619076,70.87105785673458,2.995779607964916,109495.31837612893,(-218934.1007923772+0j),(1.0001132107294577+0j),(0.999886781473734+0j),(-4.566405280387139e-06+0j),(-2.8031774707888064+0j),(-0.35673802690723644+0j)
15,1.0566071781585815,-0.5683985506770155,70.93317010417965,2.9953671481629027,146490.8848062003,(-292980.41867433616+0j),(1.0001231195238574+0j),(0.9998768807337926+0j),(-3.413181650635113e-06+0j),(-2.894186601784585+0j),(-0.345520222981963+0j)
16,1.0568885876036103,-0.5676235473139607,70.99405995941952,2.9949150935916142,187571.88894362,(-375104.92077152815+0j),(1.0000000001346399+4.7320350363429656e-05j),(1.0000000001346399-4.7320350363429656e-05j),(-2.665644638007787e-06+0j),(-2.97340255518619+0j),(-0.33631504024096026+0j)
17,1.0571976116269801,-0.5667756680669026,71.05375116633047,2.994427643006878,232282.86444393414,(-464541.1854510092+0j),(0.9999999996014102+0.00017953948291521649j),(0.9999999996014102-0.00017953948291521649j),(-2.1525479341718776e-06+0j),(-3.042496358098746+0j),(-0.32867746820408245+0j)
18,1.0575314540225487,-0.5658658618060476,71.11226715294313,2.993908642356823,280703.2729900461,(-560541.4208770335+0j),(1.0001617447554094+0j),(0.9998382511738274+0j),(-1.7812403634471218e-06+0j),(-3.102870283987839+0j),(-0.32228224465600613+0j)
19,1.0578636088920144,-0.5649684869283683,71.16591672317803,2.9933982394707375,327773.96426366124,(-655547.9285257971+0j),(1.0000000005697183+0.0001435846155215301j),(1.0000000005697183-0.0001435846155215301j),(-1.5269324578424226e-06+0j),(-3.1524722742920996+0j),(-0.3172113544518267+0j)
20,1.0582126720313971,-0.5640348277743339,71.2185103134738,2.9928669736879665,377455.3552116864,(-754910.7104220481+0j),(1.0000000009984003+9.009321127133847e-05j),(1.0000000009984003-9.009321127133847e-05j),(-1.325035766447846e-06+0j),(-3.1962851028217507+0j),(-0.3128632045737084+0j)
21,1.0585766256309561,-0.5630722710121921,71.2700688507925,2.992317655486204,429010.32671826443,(-858020.6534353634+0j),(1.000000002620606+0.0001643825544562355j),(1.000000002620606-0.0001643825544562355j),(-1.170961124591869e-06+0j),(-3.235054508257357+0j),(-0.30911380239422953+0j)
22,1.058953529873925,-0.5620877025684038,71.32061290993316,2.991752983802999,482141.7105804209,(-964283.4211598048+0j),(1.0000000015910409+9.60760444821699e-05j),(1.0000000015910409-9.60760444821699e-05j),(-1.0376357111577206e-06+0j),(-3.2694268131754667+0j),(-0.3058640113827051+0j)
23,1.0593415219706077,-0.5610875067007781,71.37016270609189,2.9911755423590445,539624.098009942,(-1073124.500809492+0j),(1.0001982550278508+0j),(0.9998017478567465+0j),(-9.265709256579889e-07+0j),(-3.299962038343208+0j),(-0.30303378898931+0j)
24,1.0597388203794917,-0.5600775567183928,71.41873808762674,2.9905877904979783,594163.3880480011,(-1183994.4411230339+0j),(1.0000519894188575+0j),(0.999948013456914+0j),(-8.41519370022106e-07+0j),(-3.327144967935707+0j),(-0.3005579887973642+0j)
25,1.060143731532886,-0.5590632050535724,71.46635852963223,2.9899920519827274,650636.9304853249,(-1296373.682824913+0j),(1.0002024096523126+0j),(0.99979761345019+0j),(-7.684777432282147e-07+0j),(-3.351394754744299+0j),(-0.29838323240925374+0j)
26,1.06055465714359,-0.5580492775923815,71.5130431288839,2.9893905041589877,706355.9788481083,(-1409776.630137147+0j),(1.0003330054624546+0j),(0.9996670816627979+0j),(-7.07858381570758e-07+0j),(-3.3730733986868686+0j),(-0.2964655321136261+0j)
27,1.0609701007861398,-0.5570400749727186,71.55881060057428,2.988785169054421,762346.2575016184,(-1523754.670726106+0j),(1.000477721586609+0j),(0.9995225084753512+0j),(-6.558699476519089e-07+0j),(-3.392493279765754+0j),(-0.29476845421166464+0j)
28,1.0613886729465742,-0.5560393818880806,71.60367927708091,2.9881779073027235,818949.0491777668,(-1637898.098354923+0j),(1.0006891865134746+0j),(0.9993113137970588+0j),(-6.130548579233472e-07+0j),(-3.409923855933507+0j),(-0.2932616803920547+0j)
29,1.0618090941296856,-0.5550504842352276,71.64766710882232,2.987570415253839,880650.2374773516,(-1751835.4888981075+0j),(1.0004287253070578+0j),(0.9995714567950119+0j),(-5.677622950882587e-07+0j),(-3.4255975447544724+0j),(-0.29191987293757926+0j)
30,1.0622075709643317,-0.5541281291004593,71.688496268229,2.9869967391004866,929581.6377857412,(-1859163.2755709447+0j),(1.0000000012772376+0.00020853487934908955j),(1.0000000012772376-0.00020853487934908955j),(-5.428680973512975e-07+0j),(-3.438993160832485+0j),(-0.2907827824112172+0j)
31,1.062627889096276,-0.5531708648366098,71.73077477017175,2.986393693202389,985835.2549430821,(-1971670.509885657+0j),(1.0006498975496632+0j),(0.999350493008695+0j),(-5.195312897894446e-07+0j),(-3.4517853263031695+0j),(-0.28970515413570547+0j)
32,1.0630244546744383,-0.5522823265778428,71.77001777440482,2.9858265586048214,1042996.4815714902,(-2077151.0037310764+0j),(1.0002663639124303+0j),(0.9997336459967101+0j),(-4.793880025815249e-07+0j),(-3.4627482116783384+0j),(-0.2887879622975305+0j)
33,1.0634410402973067,-0.5513641179650339,71.8106542224023,2.9852325957962123,1093628.75760771,(-2187257.515214963+0j),(1.0007035861227827+0j),(0.9992968838736003+0j),(-4.5761118878319017e-07+0j),(-3.473241896457843+0j),(-0.28791544896998417+0j)
34,1.0638326286653788,-0.5505150862244405,71.848373407303,2.9846758646408356,1156774.2147152321,(-2290098.0095141577+0j),(1.0002560133195306+0j),(0.9997439878259108+0j),(-4.3223646727220696e-07+0j),(-3.482252530392156+0j),(-0.2871704424857966+0j)
35,1.0642426147999688,-0.5496406682815207,71.8874322385303,2.984094539746436,1228769.8861999086,(-2397088.982064978+0j),(1.0006528334817766+0j),(0.9993475544737939+0j),(-4.0691101370198925e-07+0j),(-3.49089064952833+0j),(-0.28645984661110224+0j)
36,1.0646268421505543,-0.5488345471357805,71.92368731460735,2.98355111579032,1248360.3776683463,(-2496720.755336292+0j),(1.0000000011697603+3.7767711658351145e-05j),(1.0000000011697603-3.7767711658351145e-05j),(-4.0356448102355874e-07+0j),(-3.498316043248545+0j),(-0.28585181774240626+0j)
37,1.0650280358013466,-0.5480065089451495,71.96123026181151,2.982985046726305,1315488.2100683525,(-2600098.0387412515+0j),(1.0006142756502667+0j),(0.99938599790623+0j),(-3.8008702485755634e-07+0j),(-3.5054389710156593+0j),(-0.28527097697846304+0j)
38,1.0654031099579915,-0.5472449145726075,71.99607844540542,2.982457019836353,1348069.1199071088,(-2696138.2398138465+0j),(0.9999999982278167+3.5426764495158215e-05j),(0.9999999982278167-3.5426764495158215e-05j),(-3.7622002655927103e-07+0j),(-3.5115629931968826+0j),(-0.2847734760667424+0j)
39,1.0657938929017445,-0.5464641994328898,72.03216467690834,2.981908042114087,1397791.0789102209,(-2795582.157820084+0j),(1.0007856268647166+0j),(0.9992150477325459+0j),(-3.6168709841638876e-07+0j),(-3.5174358076750503+0j),(-0.28429800987924525+0j)
40,1.0661790669336129,-0.5457073417215468,72.06754399347827,2.9813680524457142,1471580.9531292089,(-2892977.104043587+0j),(1.0006865454546647+0j),(0.999313905461074+0j),(-3.397706384666399e-07+0j),(-3.522753431801614+0j),(-0.28386885978806337+0j)
