Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.8967985030762327,1.021082421523571e-65,-0.06401880410843262,22.735127944933144,3.0463599672377826,1.000000000059904,(1.0000109457382904+0j),(0.9999890543818923+0j),(0.9999999999741953+7.049731320597038e-06j),(0.9999999999741953-7.049731320597038e-06j),(-0.4955695802524964+0.8685682420675823j),(-0.4955695802524964-0.8685682420675823j)
1,-0.8967815275665523,-2.4774981828101063e-90,-0.06411730630401757,22.735133994573154,3.0463598706930246,1.0000000000512856,(1.0000101277949174+0j),(0.9999898726520343+0j),(0.9999957638792567+0.0029106490558619123j),(0.9999957638792567-0.0029106490558619123j),(-0.4955645606826231+0.8685711060100061j),(-0.4955645606826231-0.8685711060100061j)
2,-0.8967648496318956,6.017181381402515e-35,-0.06421548210559777,22.735152254994535,3.0463595792656153,1.0000000001182467,(1.0000153784607397+0j),(0.99998462194814+0j),(0.9999829678134984+0.0058364294684265785j),(0.9999829678134984-0.0058364294684265785j),(-0.4955493957495152+0.8685797582100867j),(-0.4955493957495152-0.8685797582100867j)
3,-0.8967485357104097,-9.734170569972844e-35,-0.064312955802848,22.735182766408457,3.046359092317524,1.000000000089297,(1.000013363988393+0j),(0.9999866362998441+0j),(0.9999615959141204+0.008763936660329815j),(0.9999615959141204-0.008763936660329815j),(-0.4955240780499143+0.86859420218695j),(-0.4955240780499143-0.86859420218695j)
4,-0.8967326472986817,9.529417591570093e-35,-0.06440935885984742,22.735225381485233,3.0463584121948255,1.0000000000771432,(1.000012421291952+0j),(0.9999875789439175+0j),(0.9999317558918368+0.011682614263524045j),(0.9999317558918368-0.011682614263524045j),(-0.4954887148723738+0.8686143755626715j),(-0.4954887148723738-0.8686143755626715j)
5,-0.8967172380857569,3.5626390460366705e-35,-0.06450434756892005,22.73527977646193,3.046357544057908,1.0000000000811882,(1.0000127427849521+0j),(0.9999872574366201+0j),(0.9998936803762833+0.01458176543127484j),(0.9998936803762833-0.01458176543127484j),(-0.4954435755805078+0.8686401230751479j),(-0.4954435755805078-0.8686401230751479j)
6,-0.8967023517805395,-1.9697206807495445e-46,-0.06459761801452954,22.735345473399235,3.0463564955269495,1.0000000000426683,(1.0000092378293761+0j),(0.9999907623050853+0j),(0.9998477350828596+0.01745011745312853j),(0.9998477350828596-0.01745011745312853j),(-0.49538907781121805+0.8686712045333111j),(-0.49538907781121805-0.8686712045333111j)
7,-0.8966880208927094,-8.679001566611378e-46,-0.06468891664956004,22.735421871956696,3.0463552761744355,1.0000000000429599,(1.0000092693319684+0j),(0.999990730797756+0j),(0.9997943035257402+0.020281779806374016j),(0.9997943035257402-0.020281779806374016j),(-0.4953256783635709+0.868707357142595j),(-0.4953256783635709-0.868707357142595j)
8,-0.8966742665454178,-6.797802853060087e-46,-0.0647780455322113,22.735508286312168,3.046353896936613,1.0000000000429776,(1.0000092712477124+0j),(0.9999907288721652+0j),(0.9997338958332911+0.02306810540104719j),(0.9997338958332911-0.02306810540104719j),(-0.49525396426682167+0.8687482436690146j),(-0.49525396426682167-0.8687482436690146j)
9,-0.8966610991385541,2.7103972372102938e-46,-0.06486486265574641,22.73560398179707,3.04635236952903,1.0000000000426634,(1.000009237301035+0j),(0.9999907628137878+0j),(0.99966703574134+0.02580344203901993j),(0.99966703574134-0.02580344203901993j),(-0.49517454413065853+0.8687935145044481j),(-0.49517454413065853-0.8687935145044481j)
10,-0.896648519628197,-1.985329626656483e-47,-0.06494927830142795,22.735708207603537,3.0463507059248753,1.0000000000433356,(1.0000093097854956+0j),(0.9999906903287835+0j),(0.9995942582294519+0.028483659977652998j),(0.9995942582294519-0.028483659977652998j),(-0.49508803996148165+0.868842812416088j),(-0.49508803996148165-0.868842812416088j)
11,-0.8966365211374087,-2.1174930612736817e-65,-0.06503124878670047,22.73582022324107,3.046348917932961,1.0000000000425486,(1.0000092248530041+0j),(0.9999907752584505+0j),(0.9995160907316056+0.031106017756103412j),(0.9995160907316056-0.031106017756103412j),(-0.49499506524278536+0.8688957851119372j),(-0.49499506524278536-0.8688957851119372j)
12,-0.8966250906577145,-3.0847981178000085e-46,-0.06511076891155661,22.735939318058367,3.046347016886326,1.0000000000429328,(1.000009266418669+0j),(0.999990733691674+0j),(0.9994330393026505+0.033668975691604215j),(0.9994330393026505-0.033668975691604215j),(-0.4948962087611489+0.8689520945103015j),(-0.4948962087611489-0.8689520945103015j)
13,-0.8966142106656898,-1.9142340853680305e-46,-0.0651878641536506,22.73606482422427,3.0463450134353085,1.000000000042561,(1.0000092262093974+0j),(0.9999907738970576+0j),(0.9993455794866544+0.036171988301026976j),(0.9993455794866544-0.036171988301026976j),(-0.49479202382671245+0.8690114229154072j),(-0.49479202382671245-0.8690114229154072j)
14,-0.8966038605399971,3.082118485836829e-66,-0.06526258337460174,22.736196124078326,3.0463429174300556,1.000000000042532,(1.0000092230468987+0j),(0.9999907770569196+0j),(0.9992541510360181+0.03861530288740927j),(0.9992541510360181-0.03861530288740927j),(-0.4946830221835526+0.8690734765043411j),(-0.4946830221835526-0.8690734765043411j)
15,-0.8965940177471194,-9.752208714421852e-86,-0.0653349923775388,22.73633265327992,3.0463407378704384,1.0000000000431337,(1.000009288062051+0j),(0.9999907120420983+0j),(0.9991591557810253+0.04099977316539346j),(0.9991591557810253-0.04099977316539346j),(-0.49456967138244623+0.8691379868287046j),(-0.49456967138244623-0.8691379868287046j)
16,-0.8965846587782524,2.958430496837663e-105,-0.06540516853788449,22.73647390081046,3.0463384829059286,1.00000000004277,(1.0000092488233447+0j),(0.999990751279046+0j),(0.999060957546682+0.04332670178555519j),(0.999060957546682-0.04332670178555519j),(-0.4944523948271885+0.869204710784316j),(-0.4944523948271885-0.869204710784316j)
17,-0.8965757598653183,-6.615092657478184e-48,-0.06547319647255691,22.73661940695401,3.0463361598678107,1.00000000004367,(1.0000093456167527+0j),(0.999990654485443+0j),(0.9989598836836572+0.04559770579544986j),(0.9989598836836572-0.04559770579544986j),(-0.4943315733906357+0.8692734296808654j),(-0.4943315733906357-0.8692734296808654j)
18,-0.8965672975065954,3.3141877460844144e-55,-0.06553916466171601,22.736768760047028,3.0463337753211146,1.0000000002419085,(1.000021996081381+0j),(0.999978004416116+0j),(0.9988562154970833+0.04781485906501856j),(0.9988562154970833-0.04781485906501856j),(-0.4942075368958986+0.8693439540684035j),(-0.4942075368958986-0.8693439540684035j)
19,-0.8965592488298292,-1.874727953160717e-35,-0.0656031629240684,22.736921592521192,3.0463313351274994,1.0000000002301201,(1.0000214534401168+0j),(0.9999785470336093+0j),(0.9987502397678955+0.049979581315682364j),(0.9987502397678955-0.049979581315682364j),(-0.4940806135614914+0.8694160956082528j),(-0.4940806135614914-0.8694160956082528j)
20,-0.896551591841515,7.449841811158249e-36,-0.06566528052673119,22.737077576802758,3.0463288445108754,1.0000000002182827,(1.0000208943692397+0j),(0.9999791060780349+0j),(0.9986421765570803+0.05209417615483831j),(0.9986421765570803-0.05209417615483831j),(-0.4939510622171463+0.8694897055943503j),(-0.4939510622171463-0.8694897055943503j)
21,-0.8965443055745024,1.1847552431450072e-35,-0.06572560487513546,22.737236421171175,3.0463263081232625,1.0000000002062635,(1.0000203109656667+0j),(0.9999796894588767+0j),(0.9985322336771231+0.05416067109948974j),(0.9985322336771231-0.05416067109948974j),(-0.49381912456083676+0.8695646452207944j),(-0.49381912456083676-0.8695646452207944j)
22,-0.8965373701733135,-9.440786580256164e-36,-0.06578422058790338,22.737397865879473,3.0463237301068395,1.000000000193646,(1.0000196799317678+0j),(0.9999803204656208+0j),(0.998420596247184+0.05618107312719195j),(0.998420596247184-0.05618107312719195j),(-0.49368501578751567+0.8696407908940766j),(-0.49368501578751567-0.8696407908940766j)
23,-0.8965307669232272,3.766091009619437e-36,-0.06584120892240139,22.73756167951559,3.0463211141518554,1.0000000001825229,(1.0000191063515416+0j),(0.9999808940241053+0j),(0.9983074291579157+0.05815734584400176j),(0.9983074291579157-0.05815734584400176j),(-0.49354892763286673+0.8697180324866447j),(-0.49354892763286673-0.8697180324866447j)
24,-0.8965244782481357,-6.023562298216424e-36,-0.06589664741924343,22.737727655726573,3.046318463548944,1.0000000001719447,(1.0000185444300853+0j),(0.999981455922962+0j),(0.9981928795286721+0.06009139079328954j),(0.9981928795286721-0.06009139079328954j),(-0.49341103105477746+0.8697962717978578j),(-0.49341103105477746-0.8697962717978578j)
25,-0.8965184876815973,8.520503095638498e-48,-0.06595060973669496,22.737895610261173,3.0463157812362494,1.0000000001624414,(1.0000180246637176+0j),(0.9999819756692856+0j),(0.9980770787079438+0.06198503809860365j),(0.9980770787079438-0.06198503809860365j),(-0.4932714787081397+0.8698754211340125j),(-0.4932714787081397-0.8698754211340125j)
26,-0.8965127798238735,3.87527462560732e-36,-0.06600316560353077,22.738065378352797,3.0463130698411587,1.0000000001538525,(1.0000175416759307+0j),(0.999982458641151+0j),(0.997960144198355+0.06384003900685686j),(0.997960144198355-0.06384003900685686j),(-0.49313040709567724+0.8699554020739467j),(-0.49313040709567724-0.8699554020739467j)
27,-0.8965073402890111,1.5595828610378282e-36,-0.0660543808628053,22.738236812406445,3.0463103317172244,1.0000000001453344,(1.0000170491593543+0j),(0.9999829511399396+0j),(0.9978421812697367+0.06565806323968645j),(0.9978421812697367-0.06565806323968645j),(-0.49298793849655853+0.8700361443623499j),(-0.49298793849655853-0.8700361443623499j)
28,-0.8965021556463263,1.2585685254073622e-36,-0.06610431757920525,22.738409779962282,3.0463075689765993,1.0000000001367213,(1.0000165362444717+0j),(0.9999834640370007+0j),(0.9977232844135171+0.06744069787053139j),(0.9977232844135171-0.06744069787053139j),(-0.4928441826464961+0.8701175849455605j),(-0.4928441826464961-0.8701175849455605j)
29,-0.8964972133618822,-1.0174982852812958e-36,-0.06615303417543864,22.7385841619233,3.0463047835183925,1.0000000001301725,(1.0000161353454495+0j),(0.9999838649237452+0j),(0.9976035386125264+0.06918944816286897j),(0.9976035386125264-0.06918944816286897j),(-0.4926992382150961+0.8701996671237298j),(-0.4926992382150961-0.8701996671237298j)
