Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0195925038321698,0.19056410304664873,0.16455268926123442,32.91570952076921,3.0213434226969067,170935040.37798348,(341870080.75596696+0j),(3.172560431988465+0j),(1.0000001551127178+0.00046401261547204337j),(1.0000001551127178-0.00046401261547204337j),(3.9119259852885145e-08+0j),(0.31520240674318867+0j)
1,1.019606879749263,0.19058443801708266,0.16448386593101766,32.91624343850251,3.0213487855724073,170794462.89850694,(341588925.7970139+0j),(3.17184875829974+0j),(1.0004425910653518+0j),(0.9995576575526223+0j),(7.729903090347453e-09+0j),(0.31527370459632814+0j)
2,1.0196400449783498,0.19063144073502927,0.16432489563954553,32.917478659595005,3.0213611137505016,247468060.30368587,(340936530.2152372+0j),(3.170121983473786+0j),(1.0006553175957706+0j),(0.9993444641796829+0j),(-2.020462759462429e-09+0j),(0.315445679059257+0j)
3,1.0196718167994736,0.19067658691671777,0.16417234821408816,32.91866655141302,3.0213728661595036,170153300.4533268,(340306600.9066536+0j),(3.168353569629868+0j),(0.9999999084767592+0.0005995068604834304j),(0.9999999084767592-0.0005995068604834304j),(2.2121798814281452e-08+0j),(0.3156212436928022+0j)
4,1.019702258222291,0.19071995179610482,0.16402595218824448,32.91980891973748,3.0213840730816246,169849250.73319966,(339698501.4663993+0j),(3.1665524570497645+0j),(1.0000000562557663+0.0005066881558492737j),(1.0000000562557663-0.0005066881558492737j),(6.050173549933658e-08+0j),(0.31580066782284905+0j)
5,1.0197314290602435,0.19076160740637135,0.1638854485162402,32.92090750212231,3.0213947629650932,169555799.7263759,(339111599.4527518+0j),(3.164728845331492+0j),(1.0006048900964237+0j),(0.9993950611374932+0j),(1.1967257007797312e-08+0j),(0.31598300474218155+0j)
6,1.0197593861192817,0.19080162272846576,0.16375058992937383,32.921963970410495,3.02140496255181,169272634.0393295,(338545268.078659+0j),(3.1628906135895916+0j),(1.0005468433812228+0j),(0.9994532634232041+0j),(1.6635477236257423e-07+0j),(0.31616645069029564+0j)
7,1.019786183373483,0.1908400638317202,0.1636211403317016,32.92297993316343,3.0214146969950035,168999443.85714734,(337998887.7142947+0j),(3.1610449664289813+0j),(3.896100853165409e-08+0j),(0.3163509022124306+0j),(1.0000000319187485+0.0006022453523286053j),(1.0000000319187485-0.0006022453523286053j)
8,1.0198725790523766,0.19096457656117533,0.16320254163196446,32.9262777907218,3.0214457989001904,168106821.1532796,(336213642.3065592+0j),(3.1545266460883434+0j),(1.0008602273121445+0j),(0.999139661595698+0j),(1.108327657928352e-08+0j),(0.31700525973810867+0j)
9,1.0199548429298755,0.1910839620960686,0.16280217444353304,32.929450030594666,3.021475007870627,167240013.99208328,(334480027.98416656+0j),(3.147503308216361+0j),(1.0000000393012032+6.367360781765759e-05j),(1.0000000393012032-6.367360781765759e-05j),(5.518457184884183e-08+0j),(0.31771199460706223+0j)
10,1.0200332043346407,0.19119844577409634,0.1624191564354927,32.93250137345278,3.02150245770139,166398940.80760592,(332797881.61521184+0j),(3.14005450888341+0j),(0.9999998125109746+0.00027029521606826786j),(0.9999998125109746-0.00027029521606826786j),(1.6130029929972877e-08+0j),(0.3184660432855604+0j)
