Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.203390670602234,-0.36341903135127196,24.59724534832872,3.0541860910202394,3911654.240951878,(7812874.583155533+0j),(1.0000654315066042+0j),(0.999934568667332+0j),(1.2782315849018806e-07+0j),(3.84520977152086+0j),(0.2600638351141303+0j)
1,1.2027082938606835,-0.35915207654802495,24.38197718899049,3.056898428224347,2995816.7637131293,(5991633.527426092+0j),(1.0000921683242316+0j),(0.9999078313145507+0j),(1.6717651213889465e-07+0j),(3.565500978064075+0j),(0.2804654959155246+0j)
2,1.202046180002203,-0.35489695454324427,24.162757853011914,3.0595810168149207,2256902.821445305,(4513805.642890388+0j),(2.2155705871155236e-07+0j),(0.9999999993748396+7.702222075413906e-05j),(0.9999999993748396-7.702222075413906e-05j),(0.31619768077758037+0j),(3.162578541186143+0j)
3,1.2014457479727365,-0.35095052819338135,23.953968699324424,3.0620474273481673,1706382.6190975616,(3408298.6138911233+0j),(2.930175181135361e-07+0j),(1.000093046268808+0j),(0.9999069539159895+0j),(0.3739658101169968+0j),(2.674041243735993+0j)
4,1.200900677440001,-0.3473069650072564,23.755112627295677,3.0643047070637106,1292126.7602082079,(2584253.520416029+0j),(3.8706318703432976e-07+0j),(1.0000512058961977+0j),(0.9999487943761817+0j),(2.1047846263974304+0j),(0.4751079932162013+0j)
5,1.2004052776714698,-0.3439565163973475,23.56571659009965,3.0663624064354966,985181.425178333,(1970362.8503561583+0j),(5.07635248207788e-07+0j),(0.9999648742626048+0j),(1.0000351257245566+0j),(1.3617914167920013+0j),(0.7343268489352833+0j)
6,1.1999147772783862,-0.34061581335197416,23.369070124018602,3.0683958140335594,737977.9883571384,(1475955.9767135992+0j),(1.0000000000340785+6.582328571366532e-05j),(1.0000000000340785-6.582328571366532e-05j),(6.778502215787321e-07+0j),(0.7849124752236003+0.6196066544497056j),(0.7849124752236003-0.6196066544497056j)
7,1.1995055700195931,-0.337822549118015,23.19726429542833,3.0700810621386907,570015.039988851,(1139864.504500563+0j),(1.0000000000608749+6.526411363336586e-05j),(1.0000000000608749-6.526411363336586e-05j),(8.771698375014181e-07+0j),(0.5510142415370287+0.8344958391887749j),(0.5510142415370287-0.8344958391887749j)
8,1.1991320865255735,-0.33527866782253274,23.03363171005416,3.0716032246392375,443154.3992916457,(886308.798582163+0j),(0.999999999993557+2.524610466166972e-05j),(0.999999999993557-2.524610466166972e-05j),(1.1284203453779752e-06+0j),(0.32960875280607854+0.9441176145341469j),(0.32960875280607854-0.9441176145341469j)
9,1.1987906734486988,-0.332967403602482,22.877783840766647,3.072975060859525,346744.8719977264,(693477.5160538068+0j),(1.0000418692235193+0j),(0.9999581308432701+0j),(1.441982392184644e-06+0j),(0.12380720676488921+0.9923062911989964j),(0.12380720676488921-0.9923062911989964j)
