Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.7786751304655025,-0.8090017589585378,6.26469477646321,2.5663011527691246,2.5446533172073162,(4.881197424590857+0j),(0.2047258600466891+0j),(0.9973467026105953+0.07277733129104133j),(0.9973467026105953-0.07277733129104133j),(0.9736342431020252+0.2281147971030204j),(0.9736342431020252-0.2281147971030204j)
1,0.7787114488388389,-0.8040039705520917,6.264983165229647,2.574324623803359,1.6430997264619758,(2.94655714078415+0j),(0.3393448756179148+0j),(0.9997015146944774+0.02435540485341387j),(0.9997015146944774-0.02435540485341387j),(0.9733893203791386+0.229157655273022j),(0.9733893203791386-0.229157655273022j)
2,0.7787328081885506,-0.7990061728202665,6.265276842671358,2.5823138110536124,1.63848131665255,(2.9363951005319326+0j),(0.3405518019948881+0j),(0.9997727802295681+0.021250347269034478j),(0.9997727802295681-0.021250347269034478j),(0.9731477142706816+0.2301815070942262j),(0.9731477142706816-0.2301815070942262j)
3,0.778739386007653,-0.794008411958245,6.26557579483035,2.5902684406757204,1.6231688255304995,(2.901713715698248+0j),(0.34462564941731594+0j),(0.9999496361598809+0.009958922770420977j),(0.9999496361598809-0.009958922770420977j),(0.9729095168239938+0.23118622811901055j),(0.9729095168239938-0.23118622811901055j)
4,0.7787313605426854,-0.7890107325677074,6.265880007264729,2.598188252580794,1.6286752803829323,(2.91419916354866+0j),(0.3431469186069569+0j),(0.9999717553046428+0.007481564482304752j),(0.9999717553046428-0.007481564482304752j),(0.9726748178954283+0.23217170075323906j),(0.9726748178954283-0.23217170075323906j)
5,0.7787089079690589,-0.7840131776854473,6.266189465376507,2.606073002865326,1.6373126654414525,(2.933766584566615+0j),(0.3408589031776783+0j),(0.9999702323876148+0.007658649661659639j),(0.9999702323876148-0.007658649661659639j),(0.9724437046861836+0.23313781592620772j),(0.9724437046861836-0.23313781592620772j)
6,0.7786722028801837,-0.7790157888220791,6.26650415433236,2.613922462769578,1.6434927566089017,(2.9477429017213823+0j),(0.33924300234134364+0j),(0.9999887084036223+0.004691630691595438j),(0.9999887084036223-0.004691630691595438j),(0.9722162612328215+0.23408447490836562j),(0.9722162612328215-0.23408447490836562j)
7,0.7786214187895562,-0.7740186059935722,6.2668240590345095,2.6217364176431155,1.6509264500884258,(2.9645314681975874+0j),(0.3373214743530884+0j),(0.9999968999818865+0.0024533099528154753j),(0.9999968999818865-0.0024533099528154753j),(0.9719925685127176+0.23501158855420637j),(0.9719925685127176-0.23501158855420637j)
8,0.7785567278675892,-0.7690216677556373,6.2671491641306165,2.6295146667149356,1.6593320801830884,(2.983485754166866+0j),(0.33517850580203035+0j),(0.9999968747082575+0.002461757360879256j),(0.9999968747082575-0.002461757360879256j),(0.9717727043466183+0.23591907740905274j),(0.9717727043466183-0.23591907740905274j)
9,0.7784783004570643,-0.7640250112449536,6.267479454036734,2.637257023095839,1.6674920580060335,(3.001856986919109+0j),(0.33312722009627677+0j),(0.9999989070159667+0.001441749843066224j),(0.9999989070159667-0.001441749843066224j),(0.971556743795003+0.23680686980151433j),(0.971556743795003-0.23680686980151433j)
10,0.7783863054787937,-0.759028672209045,6.2678149128999605,2.644963312876567,1.6760086358562558,(3.0210011813615263+0j),(0.3310161898638156+0j),(0.9999976591309412+0.0021108544688758237j),(0.9999976591309412-0.0021108544688758237j),(0.9713447588583852+0.23767490283356324j),(0.9713447588583852-0.23767490283356324j)
11,0.7782809099720351,-0.7540326850489801,6.268155524606291,2.652633375123881,1.6841588820386029,(3.03929398229596+0j),(0.32902385912629895+0j),(0.9999993249638623+0.0011026004228084862j),(0.9999993249638623-0.0011026004228084862j),(0.9711368187158211+0.23852312117115596j),(0.9711368187158211-0.23852312117115596j)
12,0.778162279407897,-0.7490370828485075,6.268501272745168,2.660267061097317,1.6924498702702382,(3.0578752850687714+0j),(0.32702445562462223+0j),(0.999999564540145+0.000898007961725763j),(0.999999564540145-0.000898007961725763j),(0.9709329895804872+0.2393514774197455j),(0.9709329895804872-0.2393514774197455j)
13,0.778030577459162,-0.7440418974130757,6.2688521405969295,2.667864234032371,1.7006991063509278,(3.0763362134190837+0j),(0.3250620052682868+0j),(0.9999997801959162+0.000616052236529293j),(0.9999997801959162-0.000616052236529293j),(0.970733334791435+0.2401599315528393j),(0.970733334791435-0.2401599315528393j)
14,0.7778859659276639,-0.7390471593065032,6.269208111110936,2.6754247687739108,1.7089418625781243,(3.0947565290007266+0j),(0.3231272122155864+0j),(0.9999996539265688+0.0007776864457912875j),(0.9999996539265688-0.0007776864457912875j),(0.9705379149095007+0.2409484503412327j),(0.9705379149095007-0.2409484503412327j)
15,0.7777286046432398,-0.7340528978887717,6.2695691668823805,2.682948551450135,1.7171095861142776,(3.1129839825860897+0j),(0.3212351985653933+0j),(0.9999999073810046+0.0003779992322382716j),(0.9999999073810046-0.0003779992322382716j),(0.970346787772814+0.24171700696838005j),(0.970346787772814-0.24171700696838005j)
16,0.777558651648443,-0.7290591413442742,6.26993529010671,2.6904354788694214,1.725247465319656,(3.131120438454817+0j),(0.3193745030369591+0j),(0.9999999760848868+0.00013749135105700113j),(0.9999999760848868-0.00013749135105700113j),(0.9701600084090767+0.24246558123291898j),(0.9701600084090767-0.24246558123291898j)
17,0.7773762629913891,-0.7240659167217363,6.27030646255536,2.6978854583259126,1.7333480017972827,(3.1491499990181624+0j),(0.31754601576181524+0j),(0.9999999074408013+0.0003859387662012518j),(0.9999999074408013-0.0003859387662012518j),(0.9699776291908075+0.24319415878722261j),(0.9699776291908075-0.24319415878722261j)
18,0.7771815926709637,-0.7190732499698834,6.270682665539341,2.7052984072631103,1.7413916317541478,(3.1670300203868944+0j),(0.31575325248138003+0j),(0.9999998715058731+0.0004765604839505573j),(0.9999998715058731-0.0004765604839505573j),(0.9697996998969691+0.2439027307732694j),(0.9697996998969691-0.2439027307732694j)
